label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,24.0003840061441,9.999839999999999,172.64636858025935,152.10124537089382,179.99871316257602,27.897467791682203,423.8758152439125,141.25607330057156,45.074413862646104,172.8725857094285,127.7981718467824,2579.944544315904,170.96959673388727,79.95941654080046,179.75896185898532,99.79954531818485,1561.0604135354047,172.51113574457196,86.00184192833899,179.7912013637827,93.78935943544371,1176.9420538493682,163.89588557639416,23.41471590971773,179.89985222197643,156.4851363122587,2239.5867513239273,170.6189478847115,30.385717546825006,179.99422980152247,149.60851225469747,1902.7442863954964,380.0668720855786,4208.764659860404,255.11683103634644,4044.816456580953,154.63522338867188,120.15323434557234,1,6,-4769.199439333059,111,92.65733871919612,1190.0930579824455,-248.09789046468495,21.489592223543024
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,24.0003840061441,11.999808,168.3037688846065,143.73187056977696,179.83353606677176,36.1016654969948,828.9799577088646,158.4778395939576,34.912676232864584,179.0722249889005,144.15954875603592,3257.8542204586906,173.6579042856257,139.03393992685255,179.88890152546855,40.854961598616,861.1086151595199,171.8021214988432,96.69558224285082,179.86237221845127,83.16678997560045,1178.5787716465704,172.4947778195937,120.1322466245,179.95694897969693,59.82470235519693,1428.5741274054342,173.87070613662684,126.71047218835595,179.88055634789006,53.17008415953411,1268.19450201575,705.3481752192408,12925.516054611062,440.91731819637806,7573.282026923982,143.4976774851481,118.03751456737518,1,6,-8437.515115511193,69,60.210656113641505,381.11975511408775,-250.46958368521413,19.357841651361316
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,24.0003840061441,9.916508,168.60374499701763,146.09147667860583,179.96839369123379,33.876917012627956,363.10044133559137,160.65260636976814,105.28494447545242,179.61335186198266,74.32840738653024,878.2499541848129,172.4798466693709,146.97612878535762,179.94151126386015,32.965382478502534,295.9814042694901,172.73288314961636,146.8928580394094,179.671630431305,32.778772391895615,328.89252655475866,170.67204700025195,26.553513544373256,179.72840457176196,153.1748910273887,2226.84506398021,171.5786992776969,1.8200125188948961,179.93636469273542,178.11635217384054,2942.746468921563,231.15948468456725,3809.442799631861,198.65969952051228,3203.4955847280653,109.2447001139323,104.40441438129969,1,6,-5242.42254133551,86,36.19492765035102,103.8979609342901,-145.98705258971648,3.180693899000105
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,24.0003840061441,10.999824,142.7323710789368,48.514971699595996,177.11581330088174,128.60084160128574,2163.559890878818,164.0913594694561,124.38940516458463,179.92059796999064,55.53119280540601,956.8010210283416,110.91872894320672,58.17992508431863,149.33274342548756,91.15281834116894,653.8770208390765,99.7481143633348,34.40343712786196,155.81054304257995,121.40710591471799,664.1149020246471,87.05875251737172,49.92261846557942,118.05648977951945,68.13387131394003,884.2569142991646,83.3305012899984,44.14134004853202,104.85441392346799,60.713073874935965,538.2999704550032,69.37446204217393,2062.4151178495513,67.69451461969106,2109.176272397634,2.834070841471359,-2.2734576861063687,1,6,-1702.6189364950646,192,32.37634906726187,117.82963788242431,-100.59389465856454,1.9315302941193742
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,24.0003840061441,9.999839999999999,89.84082955242835,13.906414709164498,178.76542102774147,164.85900631857697,2628.655818043945,141.9768901494547,80.05318982650768,179.75939386417178,99.70620403766411,1732.2396900371177,113.9538386041848,46.88978262784193,179.8261930455967,132.9364104177548,482.39237814274344,116.12776764627806,39.90822011898184,165.6802759511968,125.77205583221496,816.9829183149067,87.64871727623229,42.22512756569495,179.82780374690145,137.6026761812065,985.0725440617217,75.83133826212809,37.55328033796384,163.37328849604276,125.82000815807892,1420.1291517083594,52.08884611685037,2379.739871769805,56.37010358181356,2228.419087160632,-12.748283386230469,-13.181626383463538,1,6,-3332.1799687497155,2,27.550298190179795,27.42895536870843,-80.2551292969125,1.825794998547876
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,24.0003840061441,8.999856,129.9973977596792,19.520165293810855,170.54789904842877,151.0277337546179,3086.9597896241057,138.264422125392,24.256553252360884,179.85615685021145,155.59960359785057,3219.345377550907,159.76089654446844,113.05014051687347,177.40988435280343,64.35974383592996,1117.834715409396,159.88259295604786,128.89365947321906,176.80184209275004,47.908182619530976,948.269252292321,151.41349882657624,62.773283732076365,178.96024522965706,116.1869614975807,1668.2322655232754,153.1732819284995,73.71958871023634,179.34622043707773,105.6266317268414,1022.9603309728296,206.0817152761948,2934.8078779445586,110.92397843449592,1176.8057406456226,67.19819895426431,51.70304649203432,1,6,-4018.8087766332787,139,68.82130657689358,417.3551426482839,-149.5671879968828,7.618854397536654
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,24.0003840061441,7.999872,130.16098174241748,66.01294563730903,179.4804567552931,113.46751111798406,1578.1203462156016,128.1443976552374,78.05034244115335,179.98110550728504,101.93076306613169,1940.5769649758256,132.90806615546558,25.56487844000568,178.9444693294849,153.3795908894792,2881.1997555375765,136.38500867482188,42.335872455758214,178.29150064675753,135.9556281909993,2189.200360765501,102.09462460601634,60.11549812393839,178.45640260525465,118.34090448131627,1844.1101755434847,124.74297314874188,58.79235319602636,179.03714341458598,120.24479021855961,2814.935804446517,194.52667199706445,4509.668722307133,116.48760653416129,2833.3543629751616,54.16701761881511,33.23335151672363,1,6,-5665.19700751022,94,32.67908113987422,138.82075197318468,-248.62165372770966,17.27848491596504
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,24.0003840061441,9.999839999999999,116.97327155014608,22.346134606289027,179.83174172310356,157.48560711681455,2549.4586699620736,115.24036308335157,19.925280880907717,179.87320614075009,159.94792525984238,2990.3181597536804,165.2566501590114,6.295530133460176,179.78242190270882,173.48689176924864,2778.378197849269,167.26882614328417,75.07608819360965,179.5139278637655,104.43783967015585,1954.9076001632457,151.75996146567599,66.58123432670673,179.96290225140646,113.38166792469973,1964.873652562794,154.58024356592998,89.06855169565682,179.1971853046403,90.12863360898348,1898.364489903735,362.0177429674813,6322.9340705528575,198.76382437683887,3141.7188650287108,83.02771250406902,62.476865132649735,1,6,-6289.199104323798,127,68.93236670121064,811.7426311207892,-217.49212733497487,44.75164317510582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,24.0003840061441,8.999856,103.43355264170536,9.23890518790537,179.41809698224995,170.17919179434458,1280.0061947174004,104.20105619307684,0.6264504602451918,176.75048832229848,176.12403786205329,3399.3559963828725,166.9620799937919,90.14148229916101,179.992404980844,89.85092268168297,1916.9780929450997,155.5606243704227,123.57340354360055,178.4804247811938,54.90702123759324,1098.5905353252192,127.55995787102982,60.541373299014424,179.45377743708974,118.91240413807532,1324.633781358732,139.1097620725266,73.62085502276756,177.88377202734853,104.26291700458097,1830.8032756082387,221.13567928414957,5348.3583042997125,143.21946619407603,2545.8923077458594,65.62155914306642,49.1146605355399,1,6,-5064.140371507979,151,43.71285092952841,291.77001306850315,-246.8481756450292,14.878031031657956
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,24.0003840061441,8.999856,103.43355264170536,9.23890518790537,179.41809698224995,170.17919179434458,1280.0061947174004,104.20105619307684,0.6264504602451918,176.75048832229848,176.12403786205329,3399.3559963828725,166.9620799937919,90.14148229916101,179.992404980844,89.85092268168297,1916.9780929450997,155.5606243704227,123.57340354360055,178.4804247811938,54.90702123759324,1098.5905353252192,127.55995787102982,60.541373299014424,179.45377743708974,118.91240413807532,1324.633781358732,139.1097620725266,73.62085502276756,177.88377202734853,104.26291700458097,1830.8032756082387,221.13567928414957,5348.3583042997125,143.21946619407603,2545.8923077458594,65.62155914306642,49.1146605355399,1,6,-5064.140371507979,151,43.71285092952841,291.77001306850315,-246.8481756450292,14.878031031657956
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,24.0003840061441,9.999839999999999,139.1295661266825,82.62962050778803,178.36634467695407,95.73672416916604,1171.5537216069079,128.126016620163,26.980754826158403,175.71770628182662,148.73695145566822,3149.9795826660516,162.8059567484087,87.62293844683484,179.4255288866544,91.80259043981957,1430.7422305322928,151.0259013562526,116.76756220835048,170.5890362719541,53.8214740636036,617.6877392256796,116.60706072811611,71.63897597881112,177.64134277346503,106.00236679465391,1493.3080097657853,127.24836583778287,70.68780081653277,179.93622259751055,109.24842178097778,2163.3357969060735,227.30043856482948,3326.129677485698,156.06300813396751,2704.382131053717,61.302825927734375,37.01575049375876,1,6,-30953.11988644362,132,28.937818773327834,93.678059193673,-389.66375415131654,8.824436024745426
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,24.0003840061441,9.999839999999999,129.0969690955632,19.62258236893505,156.12949525108067,136.50691288214563,2304.0730659079477,127.0676283203432,17.303656379335163,178.48983550682098,161.18617912748581,2944.8701799980945,147.91604644367672,76.71202669192968,176.67934549146614,99.96731879953646,1019.6010562351023,150.21401512517292,116.23549983806573,179.3702929923638,63.134793154298066,648.1759294269392,108.58107446320422,73.8424044963079,174.40003143716172,100.55762694085381,1350.2298441712378,142.3226827980311,52.86462513470619,179.95696971623326,127.09234458152707,2506.9639995158645,244.80761565231913,3099.752804577454,137.2953506737135,1540.2801644333763,64.83207702636719,54.19263763427733,1,6,-3080.321323400056,151,68.90045207983361,369.9253726989764,-249.33434823629057,25.906095763387633
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,24.0003840061441,7.999872,125.46125675011723,11.61150175353294,169.82377375318583,158.2122719996529,3156.2090575534276,147.35468382231747,19.847604839615066,179.1358173025017,159.28821246288663,2639.260546997667,165.0818640451417,96.8913328636576,179.98352885139028,83.09219598773268,1787.2016209025571,152.02846644854642,84.18890953351108,179.6678417468203,95.47893221330922,1716.3712563919298,137.37395846694392,27.87165452209209,179.105642832326,151.2339883102339,3543.3113044506986,140.92032420269666,54.627796600421036,179.91402614994055,125.28622954951952,1643.6494249878447,180.67715841265968,1748.830962143064,105.8756675737391,1374.587909103468,76.1608657836914,55.50367711385091,1,6,-2532.9135232874346,139,69.25775639785445,683.5288862702365,-164.99319164887888,22.234420267418574
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,24.0003840061441,8.874858,154.22334896609132,82.74608330208798,179.68070521563553,96.93462191354755,2279.4382130331037,151.68666510217213,105.22995413135402,179.4860242962207,74.25607016486668,731.1989600032895,158.83005938582002,131.05822730763336,179.13010626157245,48.07187895393909,881.8731812853503,157.7778589183281,117.2723107108307,178.49409672186016,61.221786011029465,814.9794239648797,145.90077071269678,98.76472720515349,179.26460453831334,80.49987733315984,541.4092552971754,141.61943395016206,100.49649873372068,174.22354847739737,73.72704974367669,787.7770573298991,288.06690155089376,3483.9988894163257,176.00156323483318,2835.6192390199885,79.24828084309895,62.63192015427809,1,6,-5373.42858896426,178,45.25100443446479,258.78763718141045,-198.55677798266655,17.73725108376628
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,24.0003840061441,8.999856,128.22593372229824,69.90330817171967,179.8974557527204,109.99414758100072,1441.029470803406,127.87546241476188,63.89443989073749,178.63161083533763,114.73717094460014,1338.7868570202995,140.56094703692636,79.40968295494046,179.4747608484259,100.06507789348542,1913.3782081906265,143.18287025688235,64.8128224066903,179.26219062547773,114.44936821878743,2369.988691976472,143.4363521317901,90.20496479264068,179.9271163496174,89.72215155697671,1200.1543913763614,156.90282325832644,86.0840897594081,179.94378076395648,93.85969100454838,1638.5596474371139,173.8604111611102,1635.8486358000598,131.3774496344089,1309.1417828081173,79.11064147949217,66.72802088810847,1,6,-2798.41235121323,135,42.892073043707875,402.6117909405703,-167.06509979940924,10.466019463531232
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,24.0003840061441,9.999839999999999,118.8509467592723,72.57515849026534,158.62908704035667,86.05392855009133,742.882397509188,120.93817164299567,65.25703041968485,178.76280782302962,113.50577740334477,1415.9819711497737,160.55874196026377,90.96690287774106,179.8066337222437,88.83973084450264,1208.9048478651303,160.81911914146463,62.21010916220412,179.93896391878752,117.7288547565834,1284.8189668141106,148.08180943807866,75.11313271446475,179.98710812115925,104.8739754066945,1086.9110037992048,159.76941423555886,91.45575244465843,179.97855403779963,88.5228015931412,1492.0350123347578,190.40650109386075,1063.284415454085,145.67337655757285,3265.9103130189965,72.9038569132487,67.73964226551546,1,6,-21993.101136887402,238,29.52920482215132,321.60424491508167,-248.1931800752562,7.9123042748078065
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,24.0003840061441,8.999856,129.47858512438467,4.780997478772473,174.90143178661643,170.12043430784396,3624.8424270433807,144.5605929822998,90.7429774320551,178.2265061440667,87.48352871201159,1078.2642067045374,154.48875499874356,13.390483646224547,179.74984177374603,166.3593581275215,2497.7526683962496,162.55278246832842,124.23752642893048,179.8837523935703,55.64622596463981,738.7275199841838,159.00359497674734,73.6862695407159,179.89925792450464,106.21298838378874,1565.6057412293007,146.82333631902836,68.78278959587989,179.92009851226211,111.13730891638222,1052.7994264050214,103.54090836351845,1418.743348642715,70.36995785902317,1247.2445661417287,19.457827250162765,7.029720179239902,1,6,-1174.3459772081317,192,81.50613726494085,568.0196442710851,-171.96129019900263,29.767696345328392
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,24.0003840061441,11.291485999999999,135.24356420725897,42.24381571677083,178.89038084796428,136.64656513119346,2441.26699788176,128.84666443873735,86.30412041453538,179.6983300263088,93.39420961177343,1388.6993367354637,149.1360116677251,99.25930658874763,179.1117807616899,79.85247417294225,810.8469508316474,154.41358531267787,85.73932916049405,179.78340456190074,94.04407540140669,1634.0433624628545,139.01271647305495,57.59995990356314,179.9440510934173,122.34409118985417,2847.444532902171,160.73018331882616,60.55789686206457,179.8704400238849,119.31254316182033,2723.340076149248,296.93374263910084,4929.505789798295,160.9240138188194,5791.107137655836,61.974009195963546,46.79014129638671,1,6,-7532.636354934997,164,38.517166918888904,120.07487868463657,-325.538350703455,8.92245120342208
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,24.0003840061441,9.999839999999999,116.97327155014608,22.346134606289027,179.83174172310356,157.48560711681455,2549.4586699620736,115.24036308335157,19.925280880907717,179.87320614075009,159.94792525984238,2990.3181597536804,165.2566501590114,6.295530133460176,179.78242190270882,173.48689176924864,2778.378197849269,167.26882614328417,75.07608819360965,179.5139278637655,104.43783967015585,1954.9076001632457,151.75996146567599,66.58123432670673,179.96290225140646,113.38166792469973,1964.873652562794,154.58024356592998,89.06855169565682,179.1971853046403,90.12863360898348,1898.364489903735,362.0177429674813,6322.9340705528575,198.76382437683887,3141.7188650287108,83.02771250406902,62.476865132649735,1,6,-6289.199104323798,127,68.93236670121064,811.7426311207892,-217.49212733497487,44.75164317510582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,24.0003840061441,7.999872,110.0336687382117,18.286731778733948,171.5050644086121,153.21833262987815,2433.039781816159,136.6274627572973,0.18815104263365526,179.7844819294882,179.59633088685456,2975.5223399285387,138.3634068242078,94.81573145425007,179.54104290656397,84.7253114523139,1365.9290717182344,133.00819964083823,74.69529609128955,175.000907184684,100.30561109339445,1266.1451916358767,143.56594163484095,102.11766298470799,179.50267972548383,77.38501674077584,1165.5329990107034,135.9000760288248,91.40789134399442,177.88977095527062,86.4818796112762,1030.5097029908557,84.19781933307809,745.1510419082102,73.77191859438757,1003.346345965983,22.534568786621094,18.892104848225912,1,6,-2130.1994158359726,131,64.61723433506089,235.35761955709816,-110.38601910599314,7.784818650782808
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,24.0003840061441,9.999839999999999,125.9725604542195,32.60766426392222,178.25306983075942,145.6454055668372,1081.3666198841177,146.2957408929051,22.640572542364808,179.9867103264626,157.34613778409778,3515.826764827049,165.46855708373545,65.2809830207409,179.99782516467553,114.71684214393463,1378.9866116417875,163.4180454865462,37.057682438973956,179.85153671290973,142.79385427393578,2696.471215625205,157.49264913920626,95.78550100892993,179.50219866503053,83.7166976561006,1907.8509162158443,155.4964081286107,98.70349963530171,178.17328754634562,79.46978791104391,1674.552990889348,224.22342400056576,2833.8602140513817,162.5566426543297,1560.5782396365935,81.13948059082031,65.0379180908203,1,6,-3938.3366214667944,155,57.95381710418997,695.0965270511474,-190.08153251545775,29.227600729038805
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,24.0003840061441,7.999872,163.60408779104267,123.4403489056487,177.01367328878482,53.57332438313611,1034.372836738498,137.88680282588842,110.897438314226,179.95866880181862,69.06123048759262,624.6949745797898,102.60818326165635,71.03667080307365,177.41372053147495,106.3770497284013,1579.543470029232,111.89218928066973,79.29623067138789,173.87654160727402,94.58031093588613,843.7120596701843,100.82546813061835,66.4074377449701,162.4904445690859,96.0830068241158,1998.604772932516,111.53184531744456,68.30368598739305,151.07310932996907,82.76942334257602,945.6066678831048,29.831177982441538,738.2392484669607,308.6665963803857,9032.471536776848,4.8936614990234375,-12.494553120930988,1,6,-2716.3976662174114,86,99.78536984577514,3472.305981326099,-1082.0560091852094,406.3245887830513
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,24.0003840061441,7.999872,140.34852214226575,3.47469980667182,179.6252243131524,176.15052450648056,3062.880401670495,142.91290250790695,28.524102180091063,179.8932198616827,151.36911768159163,3439.631232228578,130.3380976030561,69.46130942208605,179.80427225821825,110.3429628361322,1707.7384841277828,123.69576297259472,34.78747827200372,179.65833453167406,144.87085625967035,2290.1889124202457,137.1032680668544,79.63642080986807,179.8466027874254,100.21018197755734,866.5646045493074,136.59528202327968,72.83098216239809,179.66928515249748,106.8383029900994,999.1643119745535,302.4368092037908,4195.050939774913,132.9535582689775,1929.6193112644987,49.87032063802084,33.16211175918579,1,6,-8590.803028497645,113,61.40760299341221,417.48302094320275,-189.71427200061743,4.631715364552075
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,24.0003840061441,8.999856,155.17327304573533,0.6911025172424783,179.98458326227095,179.29348074502846,4102.636424283985,151.00294759842237,68.25596233108101,179.2413646434943,110.9854023124133,2213.1057322620136,141.2418250129473,60.05768200523972,179.7382929486988,119.6806109434591,1337.9228944622803,138.18644700275348,62.86430800901675,179.9666614461782,117.10235343716144,927.2703074684698,132.6432936213398,64.31236657839578,179.79507865996393,115.48271208156815,1276.2883499584943,128.24196582042194,64.55043541852766,179.96794952771648,115.41751410918883,1872.839163854704,250.82605911538315,3773.94703487025,155.93249430955737,2118.9465838244014,52.495732625325516,43.62136003543168,1,6,-4694.05450541748,146,52.39752036520669,337.05582201327,-138.15246678712495,5.411751510076582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,24.0003840061441,11.87481,162.95531141481828,3.715805495169329,179.99484497750421,176.2790394823349,3798.8999383873165,146.0648626782283,71.22923808605414,179.68288111649304,108.4536430304389,599.2933719798945,161.25923191133143,0.43738540355295963,179.92364809256307,179.48626268901012,2036.9111594249753,167.39485271284636,9.779475202571348,179.977189966938,170.19771476436665,2876.609378646823,151.25596301349677,6.981821559136438,179.8361478689374,172.85432630980094,2624.3492881189163,159.36733896811515,19.02678739768934,179.96307986757662,160.9362924698873,3341.6087092978564,210.0432898918573,1973.68522773453,288.55388037120093,2895.9976202617036,91.09226512908936,153.14349575042723,1,6,-6101.477618768694,2,59.65640332112313,318.63858445880055,-658.9166339747375,4.8657853028048805
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,24.0003840061441,13.999775999999999,164.07775852366802,9.070866812898679,179.98586859779564,170.91500178489696,2560.4373662885723,142.14293314014964,81.66208204723964,179.65599676329558,97.99391471605594,587.1618285936976,161.8367823060444,81.4920526346726,179.96097842866817,98.46892579399557,1279.3725492832095,165.88336383364387,73.16125812959568,179.5568056810003,106.39554755140462,2439.4916372757593,147.3749642733285,44.55351467578837,179.44584890048188,134.8923342246935,2061.2206111504834,163.58268140401802,70.24532621640849,179.9588957512921,109.7135695348836,2222.95708180775,224.37871212970634,2778.7233422637296,416.25178484545205,6620.2471001186905,90.62692642211914,149.7363855044047,1,6,-3943.58342022238,87,62.792582851753174,504.84988122754146,-691.1851312277247,4.06196172026995
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (31).avi,24.0003840061441,12.999792,129.39574684037788,36.110121402183054,176.32412347084838,140.2140020686653,2223.543715141195,143.794172603109,1.9403637670870506,179.7276366630169,177.78727289592985,4227.582489027494,132.89082750796948,33.53250019289737,178.57952247911024,145.04702228621287,1081.9832391431023,129.23636790830523,19.583816359379707,178.66911238731714,159.08529602793743,1292.7131982378799,148.7037635868053,67.37610083276282,179.9629906812823,112.58688984851948,1623.1330928008672,158.13483844708213,61.93345219902345,179.88736606090671,117.95391386188327,920.3988509198666,103.64297908844647,2487.471297663478,117.57809462842017,2244.740781325672,21.94847997029622,19.355788675944012,1,6,-8403.824681957189,224,90.86613684303067,959.9321670814248,-293.70880090331445,123.73968022648738
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (32).avi,24.0003840061441,7.999872,148.35726829962368,107.67372660681676,176.16150209993378,68.48777549311703,991.4484726518855,129.33691242685154,83.7838958640779,178.65164977115637,94.86775390707847,1167.189595739898,149.8463623898573,105.50062527321845,174.20741482029464,68.7067895470762,954.6283213159612,150.99691301188486,93.41395166094799,179.30034738356846,85.88639572262048,962.1489876057068,123.30523474052619,89.08831241310394,179.07882069763613,89.9905082845322,1077.0165044563873,144.6055847317375,65.76523422305395,179.9892906630352,114.22405643998125,1160.1339723870035,271.3205520663332,4626.576662550047,174.9227401700925,2155.3604609383374,75.5946273803711,49.86116197374133,1,6,-4527.112346904917,94,65.22143233479851,294.0815727723736,-144.77373971967893,14.36378338721258
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (33).avi,24.0003840061441,7.999872,156.8658614389479,130.5176312461124,179.2308456843147,48.7132144382023,313.37477546674256,156.84246203921754,126.34317929271357,179.70888353356185,53.365704240848274,764.451368668811,154.52354160797634,81.02777369957005,179.95692733394785,98.9291536343778,1489.6656846733915,156.20211789062742,84.36632520841783,179.85055119391043,95.4842259854926,1463.7095646666721,139.60629968204296,42.4862908311203,179.73042325233868,137.24413242121838,1908.7882770186845,141.73218063844874,48.98336246953953,179.72953671185704,130.74617424231752,2092.329097292029,933.4896367619226,23390.831215454597,841.6220535993419,21695.482987084168,68.53969256083171,63.810925801595054,1,6,-8234.165297822217,122,28.805619289158457,210.26324828734678,-448.1808769487187,3.515897883100238
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (34).avi,24.0003840061441,9.999839999999999,142.20900644223067,113.30263264700345,179.9484577482998,66.64582510129635,501.3231481375173,150.73399884096557,116.22523324560304,179.75328531754724,63.5280520719442,972.0945331414938,142.51445687396188,110.1685327569223,179.7855413748492,69.6170086179269,550.6309548827298,142.33809212061854,107.78407933596209,179.93703724450984,72.15295790854775,1155.2363870484558,141.6220815217199,41.871131043318364,179.75656056197076,137.8854295186524,866.4914729219646,138.9752368434783,41.52646778643477,179.8847106955681,138.3582429091333,950.307103891391,338.03061600938753,3825.1757249564603,299.6570815878029,2924.7172880630196,82.01222610473633,77.73690660794576,1,6,-3847.345379692266,157,16.36787567224811,168.33739370222756,-148.74490311180918,9.172536967206321
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (35).avi,24.0003840061441,8.999856,152.62671135176254,118.16846409325355,168.43787318080254,50.26940908754899,376.8374298496664,146.68966796993885,21.96127529878356,166.85973498638006,144.8984596875965,2873.574015192364,165.95801652392765,136.0286907466561,179.9335193084911,43.90482856183499,244.1422449642857,171.48470317028784,156.21721549578606,179.9668313733427,23.749615877556636,199.29617537996452,161.52463909779925,135.02298795052846,179.91634336453487,44.89335541400641,628.9509954713955,163.57155520082483,100.90571126633266,179.67293946500396,78.7672281986713,1176.5135449083275,708.0616524727678,16384.267114618928,911.230952375902,22747.27547247895,79.0314343770345,85.84394847645478,1,6,-11089.63587136832,126,32.9404820502492,81.54665443233299,-283.9175553761986,2.1307242668648154
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (36).avi,24.0003840061441,7.999872,166.01211211178912,146.7450534738371,179.95165754823978,33.20660407440269,418.2306612916863,156.22318045284356,116.79252881905985,171.42552564217772,54.632996823117864,523.7434436438417,168.8756474759182,92.51997223754678,179.98927498512006,87.46930274757328,842.8422852254009,169.70381533914767,87.50625980704169,179.95378474877685,92.44752494173517,1231.5314176507745,176.19639782670072,157.68307410578643,179.89432163503804,22.211247529251608,254.03503891121758,174.16437437540526,128.77071363092065,179.8760116548484,51.10529802392776,1079.8217924052508,189.60654932978912,907.9162112894553,219.4829269337401,4143.401470842992,54.32421938578287,32.98584340413412,1,6,-6364.12957825166,57,-20.815164185052012,147.3713185720019,-124.59757461588136,1.480846539977057
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (37).avi,24.0003840061441,9.999839999999999,114.60121213946766,70.38171538199619,164.7696549652808,94.38793958328462,581.7203100045693,142.93053412763587,87.9550737495244,179.68818566095044,91.73311191142604,601.333095822668,138.03102472311534,103.10470991986023,179.71825424902528,76.61354432916505,1183.488337953776,121.03863764646357,56.990644206416235,179.17540691054876,122.18476270413252,925.4344601706346,144.5849649205456,111.84362891728337,179.9732715837669,68.12964266648352,748.4935096611246,138.87982701590406,84.71358974497315,178.96344621202263,94.24985646704948,1249.5041117569642,133.39640924489126,553.0480684903754,115.97964203686463,1017.1757639985304,62.9530792236328,54.80047302246095,1,6,-2063.536638112901,133,49.30419173324071,386.6999651666713,-122.96900851976115,7.077323738061287
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (38).avi,24.0003840061441,7.999872,151.66208017379844,122.69330817228948,179.767550636094,57.074242463804524,451.0578875479003,139.5140641158081,113.13274290132692,179.8237620590299,66.69101915770297,428.7926705059877,143.59339691239722,95.04732491311204,179.99466186850344,84.9473369553914,288.1254306199447,142.5088965012168,92.67913411675791,179.95509951510272,87.27596539834481,321.7216379165486,144.80663524862703,102.19134154992562,179.95910935159566,77.76776780167003,200.66382594477014,145.66577846887114,99.10860806813199,179.97616713372034,80.86755906558835,313.0666391769433,47.7377236424455,579.2732729245666,34.516607414183,597.9852108131126,16.624521891276046,14.022552251815796,1,6,-4235.108373946282,126,27.893888895224055,2.2938309334977434,-84.48930959262543,0.6685796402658203
