label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (57).avi,25.0,22.52,113.45248226155893,3.886106745355102,179.62764722196655,175.74154047661145,3562.1238718144227,111.86722084065535,0.7146903991152899,179.7111195494106,178.9964291502953,2550.68503882681,112.48652700676642,2.9823173642576535,179.8741566114061,176.89183924714845,4242.359110810165,118.1656645015272,3.0551957246339123,179.892465587525,176.8372698628911,3133.984982075662,123.28160422361505,6.7286589615526,179.94547302902632,173.2168140674737,3816.482051209073,124.77642391522348,0.6190733089529207,179.93527399318015,179.31620068422723,2605.45301228669,134.53051249186174,1806.7874908447302,111.5482105928308,1846.2336460749461,17.53643290201822,-0.48344656626383653,1,6,-5026.079177856442,305,62.51424875355707,13.421872484190702,-274.7814178466797,3.238620422126856
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (58).avi,25.0,12.44,156.62393063121797,46.141584578594774,179.7966069880449,133.65502240945014,3217.9352555961236,160.5962026177619,7.025863205545275,179.920160394573,172.89429718902772,4079.3744770760336,123.47444193519192,48.65257528993444,179.9688697635481,131.31629447361365,1091.2099707592133,126.53804054137181,66.80225046688592,179.96584581458066,113.16359534769474,825.8697353574569,144.96182377279447,79.41598822557927,179.95695916801392,100.54097094243465,929.4856765504704,145.19580796918896,77.21477041946152,179.96674105514072,102.7519706356792,801.4222416434042,146.8994267781575,2591.5385882059727,100.33168259788923,2032.950698004825,42.90299224853517,14.85456858740912,1,6,-7020.303726196317,119,71.87120839400235,753.0217212993134,-170.41103363037138,6.3765367232797185
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (59).avi,25.0,10.04,148.16654838653497,72.07538338077273,179.8647524983382,107.78936911756546,1296.0635554199037,131.54564322796648,2.891507525263035,178.37311233020452,175.4816048049415,1337.9682843086553,138.92906566168915,80.93073082405374,178.92868642826298,97.99795560420924,416.2627544540879,144.3216834042142,112.35094947140207,179.53342518429142,67.18247571288934,550.4136271237438,128.70485508961352,39.25536695292233,179.85747573482047,140.60210878189815,607.2877806780099,123.54991798669232,49.75486582777054,179.99818979650595,130.2433239687354,472.43261648517176,140.9667841593425,1410.461743672702,99.16466279463378,1932.1307000659792,72.81181335449217,45.23294992446898,1,6,-9929.577827453606,133,70.5954470834466,323.3200739719627,-227.21160888671898,2.6330651001762435
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (60).avi,25.0,11.0,138.35208831292218,22.975204161377142,179.98808850227127,157.01288434089412,1914.0893943750023,89.9877840875665,0.08444154071744353,179.9512232657707,179.86678172505324,4275.115490139139,88.63972804198114,23.47617609094652,179.81281548867983,156.3366393977333,1224.8817441800647,79.85185439167554,7.852703687894553,178.8531021910154,171.00039850312086,1414.97360192645,156.10032899241108,14.127374926231973,179.89493943497308,165.76756450874112,1334.5142367599883,151.39130413312682,2.3029206043078454,179.99348095246347,177.69056034815563,1186.278331621565,172.80704498291044,1908.9059829712162,127.62075560433459,2038.4479580503446,78.2191696166992,28.091053164382856,1,6,-15264.15252685549,150,71.76642821512077,273.97150945892724,-159.95323181152338,2.8447821418855797
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (61).avi,25.0,52.56,118.74468763515767,0.9215739534037725,179.9335434523154,179.01196949891164,3276.1206433530974,128.88095355828176,0.038098940400581364,179.85842374422043,179.82032480381986,3189.342729901586,159.247631734525,75.29536380571312,179.97536821209596,104.68000440638284,781.4051358495519,158.86777999315453,77.41428049011822,179.9929555447347,102.5786750546165,470.8926494850818,152.37900944880016,58.5689592744279,179.99637427974636,121.42741500531847,376.93336857952386,152.79467810335373,61.80315209861141,179.99228977889058,118.18913768027917,393.96143791989255,554.5197296142576,14226.634025573725,118.8645521799728,5587.794664927906,-66.55390167236328,-42.75605850219728,1,6,-8523.738861083955,215,-4.594485250819365,111.74703591706057,-95.82738876342738,1.1587434328178825
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (62).avi,25.0,11.28,117.19608603615754,55.91316886673318,179.85729133162587,123.9441224648927,484.2651343091834,125.23447204039466,43.52932201339071,179.75150161888553,136.22217960549483,2736.9271438091173,144.32317782329847,86.30930195423805,179.98632919614712,93.67702724190907,768.386364679272,137.35003560228412,77.27943997999556,179.8976227958277,102.61818281583213,753.9719941637809,136.36958975233097,75.45942072260769,179.99320510872477,104.53378438611708,688.3371585810497,135.92913948691196,65.5076526149262,179.7829268365362,114.27527422161,650.5065647750772,201.14621480306027,1026.700973510728,126.94250742594448,3782.170136769629,62.70024871826172,33.20916557312012,1,6,-1876.0509490966904,180,68.42916439379798,965.4585352910169,-154.70020294189447,5.942773071873264
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (63).avi,25.0,23.84,100.33804834212127,2.0754942135110057,178.09903172187103,176.02353750836002,3158.8419579050246,114.59115669047277,1.5756927372076286,179.93132692357335,178.35563418636573,2209.8838666973525,168.42518110977707,142.2633594680104,179.8439783595755,37.58061889156508,239.0518076241804,173.4399747504709,146.2216931911643,179.95463077152928,33.73293758036499,259.2578821509832,163.76270851658788,90.07915685740413,179.94189135110057,89.86273449369644,382.19932922615277,163.67076911852277,70.70264853506505,179.99853959553337,109.29589106046832,356.95721962733023,66.0110664367675,852.2513707478829,86.98294629107508,1962.6167470758382,-19.843027750651046,-19.658233603453013,1,6,-14417.196273803705,299,49.47821360650973,114.54490265220178,-211.12892150878935,0.9562580046486788
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (64).avi,25.0,8.48,113.98460552201924,2.752947646138127,179.03224384866223,176.2792962025241,2834.266459168156,90.97818820025165,8.207249987635103,173.47374663498348,165.2664966473484,3279.699617709981,165.96316935826627,120.83584884069992,179.51120774382989,58.67535890312996,954.3157132384898,167.0994607454726,137.37330527550805,179.9594737894016,42.58616851389357,994.4780165517968,165.45240329667763,89.18790738528573,179.9664192809846,90.77851189569888,671.2216217815136,167.77454774576177,116.84164063022604,179.99894464321605,63.15730401299001,859.6274822147712,210.26499430338603,1188.0928675333728,154.41158855662565,915.0830016416655,127.7200673421224,98.26733887990316,1,6,-1529.2930603027344,145,79.05848917633777,1593.0149078398606,-208.94905090332045,8.347638243518297
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (65).avi,25.0,28.44,121.76299106887687,38.122097948758416,179.8016474528058,141.6795495040474,1010.22599325001,143.28025172838198,58.98764023102832,179.96773756359138,120.98009733256306,796.1695540104671,171.43930480521033,143.77211522000238,179.98043642065355,36.20832120065117,236.62928640325447,173.92481105757807,152.5321904203543,179.95215617079498,27.419965750440667,280.0603443884498,163.43124601841566,45.972395843759344,179.99586647201832,134.02347062825896,337.33986017941027,159.5128313104164,50.156835020733816,179.96187431264784,129.80503929191403,328.9760025317621,95.23890177408845,1143.005530039467,65.25656616993416,913.4716082841887,6.560835520426423,7.568352867575257,1,6,-1045.104503631591,213,50.13213811686056,74.38543666892397,-91.2968826293941,0.7792673701490754
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (66).avi,25.0,11.92,122.93893061519262,84.8343220829513,176.8970342333369,92.06271215038561,569.4417214107883,138.15812197573354,90.38038697494572,179.7533111426864,89.37292416774069,1079.2559152614956,163.67374415908665,136.39911453308326,179.98598379644278,43.58686926335952,372.02103879252064,165.9546199593501,138.869785154142,179.8773345972258,41.0075494430838,210.05543329074214,159.33590097506078,123.64129912836977,179.92172063057978,56.28042150221002,176.9393115728036,158.80474911322375,130.33570780531696,179.951293116028,49.615585310711054,220.4690884114349,71.89572652181013,1265.2893066406357,78.6477788289389,2552.817807053067,53.094749450683594,30.762060487425174,1,6,-3128.576278686541,88,42.94877042249888,111.76373929609886,-203.4161758422851,1.7009459705575436
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (67).avi,25.0,13.88,123.54950576819303,3.0503102798074013,179.87361642238622,176.82330614257882,1164.9058398281454,133.42315852296298,0.24612803518358406,176.20274537062903,175.95661733544546,1239.4370461957394,174.9547071916744,160.98191234095992,179.99015615401242,19.008243813052502,151.192901574737,175.64134999427588,163.99326451674776,179.98016800781767,15.98690349106991,140.50148880827393,173.41718575183873,160.03235844651522,179.99505178433395,19.962693337818735,139.75778105360703,172.99259801375396,156.29883721464844,179.9592438659939,23.660406651345454,154.03589010781147,240.67821502685547,6016.955375671387,305.32354990641295,5652.486483256016,-34.046783447265625,22.254974365234375,1,6,-2163.5446548461878,14,92.85585800719515,84.65870983891804,-410.26329040527366,2.984724120500208
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (68).avi,25.0,64.28,134.34894013540494,0.1968175332201787,179.99349465322447,179.7966771200043,4023.916529075944,136.240131318043,15.21183070358771,179.99390082194813,164.78207011836042,3888.2622335647193,163.39438654725674,97.61377124762058,179.98254470800129,82.36877346038071,540.1029635614179,165.85964501561764,84.74251800033154,179.94666861720856,95.20415061687702,877.5161679631502,162.02103196144995,93.26704982985508,179.97419142361855,86.70714159376347,509.881016486603,164.18279410310205,75.78898692071984,179.99560754907475,104.20662062835491,566.3269345133898,73.41737111409472,1800.2567291259818,162.99853324890066,3581.4676068046047,14.592174530029297,3.750692479750697,1,6,-5760.765075683594,993,95.55577496241492,189.68941255425455,-348.34655761718756,2.80700258157876
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (69).avi,25.0,51.32,155.1684205558663,57.7621380128725,179.97801398886946,122.21587597599697,1920.1543286081428,112.35952592126984,12.182183455672858,179.54964738896732,167.36746393329446,3138.2960073242675,172.33105861993138,150.55544142170217,179.99745084806096,29.442009426358794,234.61612948876294,173.47648982315744,154.51482327724673,179.9911952603736,25.476371983126853,439.18321947104243,162.93260267173022,131.59705073087716,179.9675154300133,48.370464699136136,454.204963959036,169.54583161728644,140.13540801363683,179.9820781456728,39.84667013203597,268.0609314252507,58.66422017415367,670.6727345784369,77.71844088376199,1678.4991326958475,-64.2632319132487,-59.92612648010254,1,6,-5691.57600402832,668,20.376404921879917,167.29180508486562,-204.61124420166072,1.1202386284265453
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (70).avi,25.0,33.56,129.12213902054813,11.523244320995085,179.9157236976529,168.39247937665783,1707.8443729131918,143.7078626349998,64.21953413468347,179.86788305295858,115.6483489182751,823.8344240948077,158.58251338712986,53.00681767448588,179.99185159464557,126.98503392015968,888.0987823290781,161.61744191228664,61.08296021724088,179.98300364693972,118.90004342969884,600.9249237389828,156.97878998560265,40.969919537645374,179.98728157218434,139.01736203453896,736.3164601052166,159.46472536474707,39.68841858003039,179.96199107906952,140.27357249903912,468.7539181853779,160.8430226643879,1021.556854248038,218.64181009928458,5863.329484727675,-57.6453399658203,-69.52928583481732,1,6,-9936.542510986328,306,42.7827063706374,35.30347313257145,-500.1932907104493,0.7353191393791952
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (1).avi,24.0003840061441,10.999824,118.87483415705339,85.890918127232,167.2929540193024,81.40203589207042,418.62500697923747,128.5734957263574,76.2764795427492,179.50339739445786,103.22691785170866,2270.0739790900525,131.74912397869625,87.29498134213344,179.99915524458225,92.70417390244882,785.9113154502726,119.37395575781572,79.21078706880807,179.89277415503668,100.6819870862286,741.6388640412142,137.261091162339,96.34062918099495,179.96132702610888,83.62069784511392,691.5970280288076,131.6352627128577,75.32941851115174,179.5559239344507,104.22650542329896,540.2370214965447,123.86017268073174,446.3026604771418,82.87775182527895,2822.220943892629,59.56876627604167,49.82585398356122,1,6,-990.5344312232322,91,53.16453339442927,403.0697159236765,-289.58227003507056,6.73529127399848
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (10).avi,24.0003840061441,12.999792,162.00029395023384,45.788970193979885,179.96135960213218,134.1723894081523,2625.457692162165,148.33455213541896,5.9875797799169685,179.01757327658595,173.029993496669,3113.672227629142,163.99800626857876,10.487423724091279,179.888707321183,169.40128359709172,2790.9151206619053,169.08158058575572,16.93174821583264,179.99692375995366,163.06517554412102,1865.4024333293369,145.9230577954277,29.29758945033538,179.55669715545798,150.2591077051226,3322.818814673099,155.32756766779363,5.866872025755118,179.8763999185405,174.00952789278537,3249.2447769183154,1097.2717677740657,32053.027153507097,295.69713037940113,6857.8755635436655,106.03311157226562,110.71523439884186,1,6,-7152.870784565247,62,46.3115432966733,55.68883122721493,-2287.795332752668,4.467056996741545
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (11).avi,24.0003840061441,12.999792,170.92717342732803,140.74211082642873,179.92401812469237,39.18190729826364,678.5396413548972,155.4992649968229,113.29342734222614,176.46936610447082,63.175938762244684,1516.2467902425162,174.24561794050257,151.0070953295966,179.96472383532583,28.957628505729218,661.6910658263255,175.34608124881362,160.81408297862112,179.95385183244116,19.139768853820044,407.7286770375605,174.00634638082053,128.47154694756418,179.81909767717903,51.34755072961485,1089.2687045536045,175.19626114700628,164.5091752187787,179.93135124828677,15.42217602950808,225.2553968872988,516.8718136501902,9479.239563708095,495.93139071279774,12075.324737378425,95.26754252115886,141.07802772521973,1,6,-4475.070642521199,67,65.6538278345323,368.3789999255788,-899.1100278502894,9.296895673192832
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (12).avi,24.0003840061441,8.999856,157.77677246206719,79.63312597578651,179.98843072833625,100.35530475254974,1973.4493141423216,129.56024946710875,64.8091134582051,178.34290652225627,113.53379306405117,1670.2897695211361,139.50001046039884,28.87763260232466,179.28661759402658,150.4089849917019,1554.5471759416066,142.53639920442632,36.95591863796101,179.96783201500338,143.01191337704236,700.2469845820898,134.52172726491779,30.02024991808586,176.4096454212199,146.38939550313404,1526.2674509691326,134.95548988893825,42.803073573576604,179.83162202833057,137.02854845475397,675.264859666078,160.56481268934684,577.1244248651019,135.9219061958118,1490.1807672793816,142.5643990834554,120.53356562883428,1,6,-1349.8858717835894,107,32.081599577851996,273.3674163796802,-111.33386141990765,3.2207153711896876
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,24.0003840061441,9.999839999999999,172.64636858025935,152.10124537089382,179.99871316257602,27.897467791682203,423.8758152439125,141.25607330057156,45.074413862646104,172.8725857094285,127.7981718467824,2579.944544315904,170.96959673388727,79.95941654080046,179.75896185898532,99.79954531818485,1561.0604135354047,172.51113574457196,86.00184192833899,179.7912013637827,93.78935943544371,1176.9420538493682,163.89588557639416,23.41471590971773,179.89985222197643,156.4851363122587,2239.5867513239273,170.6189478847115,30.385717546825006,179.99422980152247,149.60851225469747,1902.7442863954964,380.0668720855786,4208.764659860404,255.11683103634644,4044.816456580953,154.63522338867188,120.15323434557234,1,6,-4769.199439333059,111,92.65733871919612,1190.0930579824455,-248.09789046468495,21.489592223543024
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,24.0003840061441,11.999808,168.3037688846065,143.73187056977696,179.83353606677176,36.1016654969948,828.9799577088646,158.4778395939576,34.912676232864584,179.0722249889005,144.15954875603592,3257.8542204586906,173.6579042856257,139.03393992685255,179.88890152546855,40.854961598616,861.1086151595199,171.8021214988432,96.69558224285082,179.86237221845127,83.16678997560045,1178.5787716465704,172.4947778195937,120.1322466245,179.95694897969693,59.82470235519693,1428.5741274054342,173.87070613662684,126.71047218835595,179.88055634789006,53.17008415953411,1268.19450201575,705.3481752192408,12925.516054611062,440.91731819637806,7573.282026923982,143.4976774851481,118.03751456737518,1,6,-8437.515115511193,69,60.210656113641505,381.11975511408775,-250.46958368521413,19.357841651361316
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,24.0003840061441,9.916508,168.60374499701763,146.09147667860583,179.96839369123379,33.876917012627956,363.10044133559137,160.65260636976814,105.28494447545242,179.61335186198266,74.32840738653024,878.2499541848129,172.4798466693709,146.97612878535762,179.94151126386015,32.965382478502534,295.9814042694901,172.73288314961636,146.8928580394094,179.671630431305,32.778772391895615,328.89252655475866,170.67204700025195,26.553513544373256,179.72840457176196,153.1748910273887,2226.84506398021,171.5786992776969,1.8200125188948961,179.93636469273542,178.11635217384054,2942.746468921563,231.15948468456725,3809.442799631861,198.65969952051228,3203.4955847280653,109.2447001139323,104.40441438129969,1,6,-5242.42254133551,86,36.19492765035102,103.8979609342901,-145.98705258971648,3.180693899000105
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,24.0003840061441,10.999824,142.7323710789368,48.514971699595996,177.11581330088174,128.60084160128574,2163.559890878818,164.0913594694561,124.38940516458463,179.92059796999064,55.53119280540601,956.8010210283416,110.91872894320672,58.17992508431863,149.33274342548756,91.15281834116894,653.8770208390765,99.7481143633348,34.40343712786196,155.81054304257995,121.40710591471799,664.1149020246471,87.05875251737172,49.92261846557942,118.05648977951945,68.13387131394003,884.2569142991646,83.3305012899984,44.14134004853202,104.85441392346799,60.713073874935965,538.2999704550032,69.37446204217393,2062.4151178495513,67.69451461969106,2109.176272397634,2.834070841471359,-2.2734576861063687,1,6,-1702.6189364950646,192,32.37634906726187,117.82963788242431,-100.59389465856454,1.9315302941193742
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,24.0003840061441,9.999839999999999,89.84082955242835,13.906414709164498,178.76542102774147,164.85900631857697,2628.655818043945,141.9768901494547,80.05318982650768,179.75939386417178,99.70620403766411,1732.2396900371177,113.9538386041848,46.88978262784193,179.8261930455967,132.9364104177548,482.39237814274344,116.12776764627806,39.90822011898184,165.6802759511968,125.77205583221496,816.9829183149067,87.64871727623229,42.22512756569495,179.82780374690145,137.6026761812065,985.0725440617217,75.83133826212809,37.55328033796384,163.37328849604276,125.82000815807892,1420.1291517083594,52.08884611685037,2379.739871769805,56.37010358181356,2228.419087160632,-12.748283386230469,-13.181626383463538,1,6,-3332.1799687497155,2,27.550298190179795,27.42895536870843,-80.2551292969125,1.825794998547876
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,24.0003840061441,8.999856,129.9973977596792,19.520165293810855,170.54789904842877,151.0277337546179,3086.9597896241057,138.264422125392,24.256553252360884,179.85615685021145,155.59960359785057,3219.345377550907,159.76089654446844,113.05014051687347,177.40988435280343,64.35974383592996,1117.834715409396,159.88259295604786,128.89365947321906,176.80184209275004,47.908182619530976,948.269252292321,151.41349882657624,62.773283732076365,178.96024522965706,116.1869614975807,1668.2322655232754,153.1732819284995,73.71958871023634,179.34622043707773,105.6266317268414,1022.9603309728296,206.0817152761948,2934.8078779445586,110.92397843449592,1176.8057406456226,67.19819895426431,51.70304649203432,1,6,-4018.8087766332787,139,68.82130657689358,417.3551426482839,-149.5671879968828,7.618854397536654
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,24.0003840061441,7.999872,130.16098174241748,66.01294563730903,179.4804567552931,113.46751111798406,1578.1203462156016,128.1443976552374,78.05034244115335,179.98110550728504,101.93076306613169,1940.5769649758256,132.90806615546558,25.56487844000568,178.9444693294849,153.3795908894792,2881.1997555375765,136.38500867482188,42.335872455758214,178.29150064675753,135.9556281909993,2189.200360765501,102.09462460601634,60.11549812393839,178.45640260525465,118.34090448131627,1844.1101755434847,124.74297314874188,58.79235319602636,179.03714341458598,120.24479021855961,2814.935804446517,194.52667199706445,4509.668722307133,116.48760653416129,2833.3543629751616,54.16701761881511,33.23335151672363,1,6,-5665.19700751022,94,32.67908113987422,138.82075197318468,-248.62165372770966,17.27848491596504
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,24.0003840061441,9.999839999999999,116.97327155014608,22.346134606289027,179.83174172310356,157.48560711681455,2549.4586699620736,115.24036308335157,19.925280880907717,179.87320614075009,159.94792525984238,2990.3181597536804,165.2566501590114,6.295530133460176,179.78242190270882,173.48689176924864,2778.378197849269,167.26882614328417,75.07608819360965,179.5139278637655,104.43783967015585,1954.9076001632457,151.75996146567599,66.58123432670673,179.96290225140646,113.38166792469973,1964.873652562794,154.58024356592998,89.06855169565682,179.1971853046403,90.12863360898348,1898.364489903735,362.0177429674813,6322.9340705528575,198.76382437683887,3141.7188650287108,83.02771250406902,62.476865132649735,1,6,-6289.199104323798,127,68.93236670121064,811.7426311207892,-217.49212733497487,44.75164317510582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,24.0003840061441,8.999856,103.43355264170536,9.23890518790537,179.41809698224995,170.17919179434458,1280.0061947174004,104.20105619307684,0.6264504602451918,176.75048832229848,176.12403786205329,3399.3559963828725,166.9620799937919,90.14148229916101,179.992404980844,89.85092268168297,1916.9780929450997,155.5606243704227,123.57340354360055,178.4804247811938,54.90702123759324,1098.5905353252192,127.55995787102982,60.541373299014424,179.45377743708974,118.91240413807532,1324.633781358732,139.1097620725266,73.62085502276756,177.88377202734853,104.26291700458097,1830.8032756082387,221.13567928414957,5348.3583042997125,143.21946619407603,2545.8923077458594,65.62155914306642,49.1146605355399,1,6,-5064.140371507979,151,43.71285092952841,291.77001306850315,-246.8481756450292,14.878031031657956
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,24.0003840061441,8.999856,103.43355264170536,9.23890518790537,179.41809698224995,170.17919179434458,1280.0061947174004,104.20105619307684,0.6264504602451918,176.75048832229848,176.12403786205329,3399.3559963828725,166.9620799937919,90.14148229916101,179.992404980844,89.85092268168297,1916.9780929450997,155.5606243704227,123.57340354360055,178.4804247811938,54.90702123759324,1098.5905353252192,127.55995787102982,60.541373299014424,179.45377743708974,118.91240413807532,1324.633781358732,139.1097620725266,73.62085502276756,177.88377202734853,104.26291700458097,1830.8032756082387,221.13567928414957,5348.3583042997125,143.21946619407603,2545.8923077458594,65.62155914306642,49.1146605355399,1,6,-5064.140371507979,151,43.71285092952841,291.77001306850315,-246.8481756450292,14.878031031657956
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,24.0003840061441,9.999839999999999,139.1295661266825,82.62962050778803,178.36634467695407,95.73672416916604,1171.5537216069079,128.126016620163,26.980754826158403,175.71770628182662,148.73695145566822,3149.9795826660516,162.8059567484087,87.62293844683484,179.4255288866544,91.80259043981957,1430.7422305322928,151.0259013562526,116.76756220835048,170.5890362719541,53.8214740636036,617.6877392256796,116.60706072811611,71.63897597881112,177.64134277346503,106.00236679465391,1493.3080097657853,127.24836583778287,70.68780081653277,179.93622259751055,109.24842178097778,2163.3357969060735,227.30043856482948,3326.129677485698,156.06300813396751,2704.382131053717,61.302825927734375,37.01575049375876,1,6,-30953.11988644362,132,28.937818773327834,93.678059193673,-389.66375415131654,8.824436024745426
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,24.0003840061441,9.999839999999999,129.0969690955632,19.62258236893505,156.12949525108067,136.50691288214563,2304.0730659079477,127.0676283203432,17.303656379335163,178.48983550682098,161.18617912748581,2944.8701799980945,147.91604644367672,76.71202669192968,176.67934549146614,99.96731879953646,1019.6010562351023,150.21401512517292,116.23549983806573,179.3702929923638,63.134793154298066,648.1759294269392,108.58107446320422,73.8424044963079,174.40003143716172,100.55762694085381,1350.2298441712378,142.3226827980311,52.86462513470619,179.95696971623326,127.09234458152707,2506.9639995158645,244.80761565231913,3099.752804577454,137.2953506737135,1540.2801644333763,64.83207702636719,54.19263763427733,1,6,-3080.321323400056,151,68.90045207983361,369.9253726989764,-249.33434823629057,25.906095763387633
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,24.0003840061441,7.999872,125.46125675011723,11.61150175353294,169.82377375318583,158.2122719996529,3156.2090575534276,147.35468382231747,19.847604839615066,179.1358173025017,159.28821246288663,2639.260546997667,165.0818640451417,96.8913328636576,179.98352885139028,83.09219598773268,1787.2016209025571,152.02846644854642,84.18890953351108,179.6678417468203,95.47893221330922,1716.3712563919298,137.37395846694392,27.87165452209209,179.105642832326,151.2339883102339,3543.3113044506986,140.92032420269666,54.627796600421036,179.91402614994055,125.28622954951952,1643.6494249878447,180.67715841265968,1748.830962143064,105.8756675737391,1374.587909103468,76.1608657836914,55.50367711385091,1,6,-2532.9135232874346,139,69.25775639785445,683.5288862702365,-164.99319164887888,22.234420267418574
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,24.0003840061441,8.874858,154.22334896609132,82.74608330208798,179.68070521563553,96.93462191354755,2279.4382130331037,151.68666510217213,105.22995413135402,179.4860242962207,74.25607016486668,731.1989600032895,158.83005938582002,131.05822730763336,179.13010626157245,48.07187895393909,881.8731812853503,157.7778589183281,117.2723107108307,178.49409672186016,61.221786011029465,814.9794239648797,145.90077071269678,98.76472720515349,179.26460453831334,80.49987733315984,541.4092552971754,141.61943395016206,100.49649873372068,174.22354847739737,73.72704974367669,787.7770573298991,288.06690155089376,3483.9988894163257,176.00156323483318,2835.6192390199885,79.24828084309895,62.63192015427809,1,6,-5373.42858896426,178,45.25100443446479,258.78763718141045,-198.55677798266655,17.73725108376628
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,24.0003840061441,8.999856,128.22593372229824,69.90330817171967,179.8974557527204,109.99414758100072,1441.029470803406,127.87546241476188,63.89443989073749,178.63161083533763,114.73717094460014,1338.7868570202995,140.56094703692636,79.40968295494046,179.4747608484259,100.06507789348542,1913.3782081906265,143.18287025688235,64.8128224066903,179.26219062547773,114.44936821878743,2369.988691976472,143.4363521317901,90.20496479264068,179.9271163496174,89.72215155697671,1200.1543913763614,156.90282325832644,86.0840897594081,179.94378076395648,93.85969100454838,1638.5596474371139,173.8604111611102,1635.8486358000598,131.3774496344089,1309.1417828081173,79.11064147949217,66.72802088810847,1,6,-2798.41235121323,135,42.892073043707875,402.6117909405703,-167.06509979940924,10.466019463531232
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,24.0003840061441,9.999839999999999,118.8509467592723,72.57515849026534,158.62908704035667,86.05392855009133,742.882397509188,120.93817164299567,65.25703041968485,178.76280782302962,113.50577740334477,1415.9819711497737,160.55874196026377,90.96690287774106,179.8066337222437,88.83973084450264,1208.9048478651303,160.81911914146463,62.21010916220412,179.93896391878752,117.7288547565834,1284.8189668141106,148.08180943807866,75.11313271446475,179.98710812115925,104.8739754066945,1086.9110037992048,159.76941423555886,91.45575244465843,179.97855403779963,88.5228015931412,1492.0350123347578,190.40650109386075,1063.284415454085,145.67337655757285,3265.9103130189965,72.9038569132487,67.73964226551546,1,6,-21993.101136887402,238,29.52920482215132,321.60424491508167,-248.1931800752562,7.9123042748078065
