label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (10).avi,24.0003840061441,12.999792,162.00028948725395,45.78862017422827,179.96131494888238,134.1726947746541,2625.466971236383,148.33455141211383,5.987566199236468,179.01762073823633,173.03005453899988,3113.67275780945,163.99799913601822,10.487334001472167,179.888707321183,169.40137331971084,2790.914951736471,169.0815751718803,16.93182945618172,179.99677694104625,163.06494748486452,1865.3976714912471,145.92307076803522,29.297584107681836,179.55672812561272,150.25914401793088,3322.8180997783147,155.32767040837288,5.866449853293496,179.87645954656108,174.0100096932676,3249.2474486586298,1097.2714015572687,32053.014848425835,295.6970956041927,6857.89290784869,106.03309377034505,110.7152099609375,1,6,-7152.8646320246235,62,46.31145108968779,55.68890061162143,-2287.795698969465,4.467054977805724
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (11).avi,24.0003840061441,12.999792,170.9271751475068,140.74211631941054,179.92399128922597,39.181874969815425,678.5389130089864,155.49932566652606,113.29421358145137,176.47625983100716,63.18204624955578,1516.3933722832953,174.24561492059016,151.00700616232675,179.96472383532583,28.95771767299908,661.693205875043,175.34607781976206,160.81413343252018,179.95376523526215,19.139631802741974,407.7283999659783,174.00634469734192,128.47145648155185,179.8191671654254,51.347710683873544,1089.2708757726398,175.19626106671262,164.50921165250287,179.93134997465015,15.422138322147276,225.25583904943883,516.87188689355,9479.239563708112,495.9310428068409,12075.29880881435,95.26752853393555,141.07804107666016,1,6,-4475.077673996196,67,65.65383943589855,368.37901312632073,-899.1102109586878,9.296891445207084
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (12).avi,24.0003840061441,8.999856,157.77677719595334,79.63319283332135,179.98831850184246,100.35512566852111,1973.4486456363124,129.56025533736664,64.80910966973177,178.34301603998048,113.53390637024872,1670.2921819047592,139.50002536907033,28.8777508451819,179.28662220399684,150.40887135881493,1554.5741111270004,142.5364150190844,36.95599047187219,179.96788367134045,143.01189319946826,700.2467690685367,134.52173626138105,30.020235320590654,176.4096442046736,146.38940888408297,1526.2940205951866,134.9554922558837,42.803258957596995,179.83161588135653,137.02835692375953,675.2635583166725,160.56481268934718,577.1207626385365,135.92187689846767,1490.1777493833467,142.5644105275472,120.53356617658565,1,6,-1349.8902664554514,107,32.08158695040822,273.3671476642287,-111.33391635242717,3.22071567059077
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,24.0003840061441,9.999839999999999,172.64637440142369,152.10121543087203,179.9987172142593,27.89750178338727,423.8776771305467,141.25606399561707,45.074403351513105,172.87202390328656,127.79762055177346,2579.943177871281,170.9695969778914,79.95930627702485,179.75895853372367,99.79965225669882,1561.0588554702992,172.51113738883146,86.00167049345522,179.7912559895459,93.78958549609068,1176.9374276415128,163.89588252402126,23.414595894137253,179.89985944627367,156.48526355213642,2239.587512359936,170.6189489332083,30.385725962642617,179.9942314055245,149.60850544288186,1902.7419024911733,380.0668720855786,4208.763780926048,255.11683031827434,4044.8160004375554,154.63522656758627,120.1532403400966,1,6,-4769.1972419971025,111,92.65733941494301,1190.093758208692,-248.09811019476317,21.489531773702627
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,24.0003840061441,11.999808,168.30375761100197,143.73176033698263,179.83355062994016,36.10179029295753,828.9809499267013,158.47783061164506,34.912676232864584,179.07189165614642,144.15921542328184,3257.8542204586906,173.65789857842114,139.03407044695513,179.88889750777668,40.85482706082155,861.1054826269376,171.80211226226996,96.69534554218352,179.86242105296498,83.16707551078146,1178.5859519774572,172.49477939141389,120.13239075902563,179.95689588117474,59.82450512214912,1428.5741794760124,173.8707071687036,126.71058770594992,179.88055934184388,53.16997163589396,1268.1924627877206,705.3481874264677,12925.520742261073,440.91734184787947,7573.285524350355,143.4976692199707,118.03751019636789,1,6,-8437.513357642449,69,60.210660061666545,381.119965986804,-250.46958368521413,19.35785821285463
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,24.0003840061441,9.916508,168.60374033177985,146.091361489009,179.96827990754377,33.876918418534785,363.1010210920126,160.65261053429313,105.28510418665958,179.61335296050572,74.32824877384614,878.2496868817841,172.4798388648251,146.97618502936885,179.94156440376167,32.965379374392825,295.9812792220075,172.7328832029633,146.8927414288227,179.6716267328834,32.77888530406071,328.8960222340265,170.67204228132474,26.553618316393624,179.72840685800546,153.17478854161183,2226.8480426260367,171.57870626698684,1.820196803110356,179.9364167432673,178.11621994015695,2942.7472544903967,231.15992414472367,3809.466530860005,198.6599797994597,3203.5084719186834,109.24470138549805,104.40442395210266,1,6,-5242.438362154271,86,36.194938471005,103.89822358143404,-145.986869481318,3.1806946859098746
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,24.0003840061441,10.999824,142.73237060369226,48.51493791426956,177.1157462940753,128.60080837980576,2163.560886982729,164.09136082727662,124.38943423339897,179.920564306463,55.531130073064034,956.8077668083293,110.91873551985383,58.17987263977088,149.33270876939855,91.15283612962767,653.8756831012539,99.7481127955031,34.403358274403644,155.81055013762438,121.40719186322073,664.1161977321251,87.05875083748512,49.92264347651434,118.05652392930105,68.13388045278671,884.2570341297231,83.33050237381767,44.141376647676225,104.85443058076066,60.71305393308444,538.2969737667689,69.37455359637318,2062.4177546526685,67.69476246338239,2109.1851762692168,2.8340682983398438,-2.2734538184271855,1,6,-1702.6189364950974,192,32.37631800284105,117.82964885492937,-100.59352844176757,1.9315404511217407
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,24.0003840061441,9.999839999999999,89.84086232368685,13.90639258842024,178.7654426599486,164.85905007152837,2628.62040069944,141.9768906017637,80.05300694771553,179.75942106779124,99.7064141200757,1732.239454118056,113.95383567319821,46.88973397936175,179.826091327037,132.93635734767525,482.3976092508008,116.12775865122507,39.9082544872257,165.68023812407378,125.77198363684809,816.9798682555971,87.64871439344847,42.22508930010016,179.82780731992304,137.60271801982287,985.0773605606265,75.83133117820307,37.55331929730907,163.37312356581012,125.81980426850104,1420.1257956810425,52.08866300845189,2379.7328402947933,56.37042402151091,2228.4284624606366,-12.748283386230469,-13.18162040710449,1,6,-3332.171179405942,2,27.550316586250368,27.428965047691538,-80.2551292969125,1.8257875511135153
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,24.0003840061441,8.999856,129.9973967262941,19.520338332599138,170.54793824413267,151.0275999115335,3086.956603280269,138.26442867276523,24.256811850871184,179.85619286717875,155.59938101630758,3219.347481397377,159.76088499629472,113.05012166143143,177.40985595504333,64.3597342936119,1117.830520347465,159.88255780390824,128.89346492365723,176.80176865188562,47.90830372822839,948.2736622613991,151.4135073289302,62.7732872665621,178.96023810970948,116.18695084314737,1668.2367320613912,153.1732825575939,73.71962159324326,179.3462345815344,105.62661298829113,1022.9554344891111,206.08167865451492,2934.8108077257834,110.92397993692427,1176.808243278081,67.19820404052734,51.703045744054464,1,6,-4018.829871058291,139,68.82131716239022,417.35464387986843,-149.56711475352353,7.618845630444533
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,24.0003840061441,7.999872,130.16097863151222,66.01292515561494,179.4804460443429,113.46752088872796,1578.1193678460234,128.14440434426552,78.05034237097634,179.98105520373514,101.9307128327588,1940.579498124407,132.90809753767024,25.56487396776394,178.94447362140525,153.37959965364132,2881.199373835763,136.38503636964384,42.336126670782185,178.2915826682422,135.95545599746,2189.2055654033798,102.09464342495312,60.11540376912559,178.45658298041255,118.34117921128696,1844.1158650224324,124.74297967738697,58.792353205319706,179.03707101239925,120.24471780707955,2814.9384143165885,194.52664758261142,4509.668429329009,116.48758037581851,2833.3535788278155,54.16702524820964,33.233360799153644,1,6,-5665.189976035175,94,32.67907499888737,138.8208428660614,-248.62165372770966,17.278528859437756
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,24.0003840061441,9.999839999999999,116.97326939490127,22.346164450269494,179.83169671854677,157.48553226827727,2549.4581663201348,115.2403718525214,19.925267484178246,179.87320614075009,159.94793865657184,2990.3162865200884,165.25663908355864,6.295262095437877,179.78237176133078,173.4871096658929,2778.3829072655008,167.26883520379087,75.07584737034026,179.51390860071507,104.43806123037481,1954.9077343308595,151.75995836755015,66.58120776564881,179.96282855998152,113.3816207943327,1964.874154565628,154.58024581823378,89.06861751604306,179.19733111505067,90.12871359900761,1898.362354605526,362.0176331024423,6322.932019705955,198.76377686255657,3141.7180762414646,83.027712504069,62.47687352498373,1,6,-6289.1955885863235,127,68.93237615206942,811.7428879756233,-217.49359220216274,44.75188152512828
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,24.0003840061441,8.999856,103.43355252120887,9.238905327711196,179.4180366222807,170.17913129456952,1280.0003235569984,104.2010796004336,0.6263791552739347,176.75049573145355,176.12411657617963,3399.359281098623,166.96207792723254,90.14147342257291,179.9924004227432,89.85092700017029,1916.9786970792197,155.5606094421418,123.57325968529784,178.48020807323795,54.906948387940105,1098.5962734598354,127.5599588119645,60.541408891550205,179.4535972521578,118.9121883606076,1324.6325527062234,139.1097459676975,73.62088634644999,177.8837843316668,104.2628979852168,1830.8012585280878,221.13560604079046,5348.3613805699915,143.21945581793415,2545.893186680248,65.62156931559245,49.11465426853725,1,6,-5064.13334003295,151,43.712855537885716,291.76991447230296,-246.84824888838855,14.878050117451387
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,24.0003840061441,8.999856,103.43355252120887,9.238905327711196,179.4180366222807,170.17913129456952,1280.0003235569984,104.2010796004336,0.6263791552739347,176.75049573145355,176.12411657617963,3399.359281098623,166.96207792723254,90.14147342257291,179.9924004227432,89.85092700017029,1916.9786970792197,155.5606094421418,123.57325968529784,178.48020807323795,54.906948387940105,1098.5962734598354,127.5599588119645,60.541408891550205,179.4535972521578,118.9121883606076,1324.6325527062234,139.1097459676975,73.62088634644999,177.8837843316668,104.2628979852168,1830.8012585280878,221.13560604079046,5348.3613805699915,143.21945581793415,2545.893186680248,65.62156931559245,49.11465426853725,1,6,-5064.13334003295,151,43.712855537885716,291.76991447230296,-246.84824888838855,14.878050117451387
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,24.0003840061441,9.999839999999999,139.1295653875316,82.62962050778803,178.36628904609447,95.73666853830643,1171.5525650660954,128.12601236411496,26.980870045206018,175.71774479524308,148.73687475003706,3149.9713517299197,162.80593042025947,87.62278830087864,179.4254963253141,91.80270802443546,1430.7451501403348,151.02588298887076,116.76764336543108,170.58914203254741,53.82149866711633,617.6858068425835,116.60706719663101,71.63899133098373,177.64133587146412,106.0023445404804,1493.3087581623122,127.24836012711502,70.68782093240259,179.93623040413866,109.24840947173607,2163.3383110034756,227.3003286997901,3326.1290915294494,156.06307570968573,2704.381050093231,61.30280303955078,37.015748292971864,1,6,-30953.121644312363,132,28.937804080868123,93.67805519496723,-389.66375415131654,8.824433353480876
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,24.0003840061441,9.999839999999999,129.0969530079361,19.62251267546103,156.12942039029667,136.50690771483565,2304.082196313791,127.06762812618803,17.30376749697594,178.48983187226193,161.18606437528598,2944.8662261060927,147.91604564570545,76.7119632730544,176.67931079281996,99.96734751976557,1019.6025783124625,150.21402042106592,116.23550340271348,179.370276592841,63.13477319012753,648.1762441488808,108.58106846670236,73.84231042895789,174.40015890785796,100.55784847890007,1350.2220986295622,142.32268301703073,52.86465198901739,179.956977524313,127.09232553529561,2506.9595734226514,244.80759734147935,3099.749288839964,137.29531614470116,1540.2796127212773,64.83208719889323,54.19264068603515,1,6,-3080.325718071902,151,68.90059135809713,369.9255396634183,-249.3342383712514,25.906050506691447
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,24.0003840061441,7.999872,125.4612478247033,11.611545903294878,169.82391333350267,158.2123674302078,3156.207940908641,147.35467940738434,19.847462583875444,179.13582463396463,159.28836205008918,2639.2640869032316,165.0818766367805,96.89127123199275,179.98357348444995,83.0923022524572,1787.203256466389,152.02846048567926,84.18902042577932,179.66783348374466,95.47881305796534,1716.3735726672328,137.37396993330287,27.87370578952946,179.105596264955,151.23189047542556,3543.271466661091,140.920323319577,54.62778030206528,179.91401271976594,125.28623241770066,1643.6447837578603,180.67715841265968,1748.8283253399795,105.8756595518477,1374.588385541703,76.16087341308595,55.50367177327473,1,6,-2532.9174784921593,139,69.25777977459546,683.5294670732783,-164.9930451621602,22.234409786747456
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,24.0003840061441,8.874858,154.22335156237753,82.74605230445651,179.68071798123333,96.93466567677682,2279.4363598130767,151.6866655821168,105.22989596096406,179.4859512060551,74.25605524509103,731.19703364424,158.83005092245304,131.05835200516168,179.13001349902427,48.07166149386259,881.8667198458912,157.77784181854472,117.27213961551863,178.4940288105896,61.221889195070986,814.9738611747383,145.90077466304223,98.76469305918577,179.26452343712924,80.49983037794347,541.4143926293004,141.61943334986432,100.49646533555888,174.22349219817207,73.72702686261319,787.7821301375694,288.06688934366724,3483.9971315475796,176.0015454471603,2835.618149339868,79.24826558430989,62.63192103459285,1,6,-5373.426831095498,178,45.25101528087496,258.7871256878025,-198.5567047393071,17.73721384162472
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,24.0003840061441,8.999856,128.2259321537515,69.9032535426547,179.89731192517306,109.99405838251836,1441.0290675650056,127.87546213065404,63.894381247345144,178.63175522659915,114.73737397925402,1338.7916172887144,140.56094519056688,79.40969506564356,179.47476897219934,100.06507390655578,1913.3776470893433,143.1828703918079,64.81274858714998,179.26222586070423,114.44947727355425,2369.9896543661644,143.43636012707597,90.20500621212557,179.92708901725962,89.72208280513405,1200.1565033281577,156.90282288478141,86.08412330202349,179.94375593035593,93.85963262833245,1638.5600949765294,173.86042336833637,1635.8457060188346,131.3774468877828,1309.1431899482702,79.11064147949217,66.72801686381247,1,6,-2798.4057592053964,135,42.89207821253524,402.6117093373627,-167.06509979940907,10.46602270090009
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,24.0003840061441,9.999839999999999,118.8509354330231,72.57509751976527,158.62900613402462,86.05390861425936,742.8762009569544,120.93817315876946,65.25706067126484,178.76270875322766,113.50564808196282,1415.9815599445706,160.5587412960492,90.96696026664887,179.80656269624942,88.83960242960055,1208.9060424467386,160.8191193090654,62.21011224647142,179.93896507478257,117.72885282831115,1284.823655899305,148.08181333051454,75.1130921950478,179.9870632020451,104.87397100699731,1086.909638771794,159.76941595021194,91.4557181046008,179.97855415773057,88.52283605312977,1492.035258963851,190.40650109386144,1063.2820716290594,145.67336952046577,3265.907676215879,72.90385437011717,67.73964480864696,1,6,-21993.08223979832,238,29.529167891782098,321.6041306340093,-248.1931800752562,7.912279254872532
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,24.0003840061441,8.999856,129.4785935371008,4.782061170371854,174.90148347783213,170.11942230746027,3624.841965810712,144.5605792689876,90.7427587931446,178.22650526926645,87.48374647612185,1078.2668461813562,154.48876421221144,13.391221777369896,179.74970306242233,166.35848128505242,2497.7647286701913,162.55279276722695,124.23768127693965,179.88377236752822,55.64609109058857,738.7319220822935,159.00359148401662,73.68624349863994,179.89922091467014,106.2129774160302,1565.613999131864,146.82333335862984,68.78275472811373,179.9200544651786,111.13729973706486,1052.7936209892725,103.54087784545165,1418.7371961020754,70.36991498113983,1247.2441463942228,19.457819620768234,7.029722785949701,1,6,-1174.345098273759,192,81.50613726494085,568.0192790779637,-171.96123526648313,29.767927849597267
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,24.0003840061441,11.291485999999999,135.243556941433,42.243869651889334,178.89038658991095,136.64651693802162,2441.2794830280154,128.84664704134133,86.30408349696846,179.69827835433378,93.39419485736532,1388.7882739676,149.13602754287956,99.25926765551525,179.11189052374948,79.85262286823423,810.8384978493283,154.4136058267317,85.73881708012472,179.78334378144413,94.04452670131941,1634.035531879266,139.01270501152518,57.600057982005886,179.9440521994164,122.34399421741051,2847.440610268084,160.73017323849896,60.55790599003072,179.87047950244587,119.31257351241516,2723.341724420765,296.93376705355456,4929.50139512645,160.9237042784315,5791.096671227739,61.97402445475261,46.79013519287109,1,6,-7532.635915467836,164,38.51712173781867,120.07466765826635,-325.5378013782596,8.922465338461198
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,24.0003840061441,9.999839999999999,116.97326939490127,22.346164450269494,179.83169671854677,157.48553226827727,2549.4581663201348,115.2403718525214,19.925267484178246,179.87320614075009,159.94793865657184,2990.3162865200884,165.25663908355864,6.295262095437877,179.78237176133078,173.4871096658929,2778.3829072655008,167.26883520379087,75.07584737034026,179.51390860071507,104.43806123037481,1954.9077343308595,151.75995836755015,66.58120776564881,179.96282855998152,113.3816207943327,1964.874154565628,154.58024581823378,89.06861751604306,179.19733111505067,90.12871359900761,1898.362354605526,362.0176331024423,6322.932019705955,198.76377686255657,3141.7180762414646,83.027712504069,62.47687352498373,1,6,-6289.1955885863235,127,68.93237615206942,811.7428879756233,-217.49359220216274,44.75188152512828
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,24.0003840061441,7.999872,110.03368982826869,18.286800458519092,171.50500349636374,153.21820303784466,2433.041599256964,136.6274468353646,0.1875795265777479,179.78449862644726,179.59691909986952,2975.5328175013997,138.36341070587332,94.81572586943088,179.5411429702132,84.72541710078232,1365.9230809167711,133.00819863592784,74.69526384654786,175.00097949866654,100.30571565211868,1266.1410413569274,143.5659439141145,102.1176374578402,179.5026355457142,77.38499808787401,1165.5296815609618,135.90007266917075,91.40775620927207,177.88978109074407,86.482024881472,1030.5104202167254,84.19781933307775,745.1494305285275,73.7719437600541,1003.3464992160766,22.534568786621094,18.89210421244303,1,6,-2130.199415835989,131,64.61722085324107,235.35727758862848,-110.38605572767297,7.784820599633949
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,24.0003840061441,9.999839999999999,125.9725548539623,32.607670208647974,178.253066055408,145.64539584676004,1081.3704764533786,146.29573744649443,22.64016794183196,179.9866535488824,157.34648560705045,3515.8348089599353,165.46855679704223,65.28114683937338,179.99771995403796,114.71657311466458,1378.9852981898068,163.41803885577224,37.05687336449709,179.85153772922206,142.79466436472495,2696.4848463982653,157.4926508086006,95.78547119856445,179.50222266868496,83.71675147012051,1907.8594427961023,155.4964053528471,98.7034720346007,178.17318905794124,79.46971702334055,1674.5571707044944,224.22342400056507,2833.859335116993,162.55666706878205,1560.5757718592913,81.13949330647786,65.03792800903321,1,6,-3938.336621466778,155,57.95371695800237,695.0948823659589,-190.08116629866078,29.227409494340453
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,24.0003840061441,7.999872,163.60409000111014,123.44028285732487,177.0136294516296,53.57334659430474,1034.372380852015,137.88679826013959,110.89742054210608,179.95869495861177,69.0612744165057,624.6993592090625,102.60815743808165,71.03667335698367,177.41379226890808,106.37711891192441,1579.5428511749765,111.89217037527511,79.29625879413854,173.8765456299061,94.58028683576757,843.7095278029014,100.82543896754588,66.40740768571224,162.4893131560249,96.08190547031266,1998.5759715275665,111.53184973363273,68.30366737445974,151.07302263244893,82.76935525798919,945.6107815350751,29.83111694630894,738.2363186857193,308.6667306598781,9032.474583749376,4.893671671549484,-12.494558207194004,1,6,-2716.3868992713215,86,99.78534683160463,3471.9249504974073,-1082.0556429684125,406.27678613298934
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,24.0003840061441,7.999872,140.34852600309256,3.474731932196335,179.6252057654287,176.15047383323235,3062.8832536121163,142.91293426554384,28.52395142017977,179.89321133754126,151.3692599173615,3439.6344988527676,130.3381010273374,69.46139601890125,179.8042947594755,110.34289874057426,1707.7411998657622,123.6957851440963,34.78750341872351,179.65833186174012,144.87082844301662,2290.1883730338764,137.10326904374077,79.63646750812738,179.8466027874254,100.21013527929803,866.562508577593,136.59528610571328,72.83107040764698,179.66938147347832,106.83831106583135,999.1632113251384,302.4368031001779,4195.051818709252,132.95361113013567,1929.619870044061,49.870310465494796,33.162110328674316,1,6,-8590.803028497725,113,61.407602836080365,417.48322150529236,-189.71445510901626,4.631697312043623
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,24.0003840061441,8.999856,155.17327588172557,0.6903117833834949,179.9846235504273,179.2943117670438,4102.652812733026,151.00294750874386,68.25582167506131,179.24135272790113,110.98553105283982,2213.1014699820403,141.24182819009084,60.057638258639535,179.73832722669388,119.68068896805434,1337.9159915647137,138.186449851826,62.86426507977326,179.96666148734897,117.10239640757571,927.27713363497,132.6433017467988,64.31232707970128,179.79505499594106,115.48272791623978,1276.283492362923,128.24196899855176,64.5504390703224,179.9680028530351,115.4175637827127,1872.844018693939,250.82603470092977,3773.945862957737,155.93248362823408,2118.9458220812817,52.49571482340495,43.6213665301983,1,6,-4694.054505417496,146,52.397520916975346,337.0557281671629,-138.1522836787263,5.411743016165753
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,24.0003840061441,11.87481,162.95530040076167,3.7158726748191047,179.9948218165204,176.2789491417013,3798.8952902640835,146.06485956021518,71.22925982628891,179.68299874535919,108.45373891907028,599.2907365696675,161.2592299961119,0.43740251717724477,179.923609628463,179.48620711128575,2036.9137200062141,167.3948614686829,9.779538008854464,179.97718556405698,170.1976475552025,2876.617073644009,151.25596664364494,6.98185396336128,179.83617886159246,172.85432489823117,2624.347069452402,159.36734449209493,19.02624917887312,179.96306215465776,160.93681297578465,3341.6118799927085,210.0432776846301,1973.68522773453,288.5538620603608,2895.999685757514,91.09227275848389,153.14351253509523,1,6,-6101.483331842139,2,59.65640201261616,318.6382649244817,-658.916670596417,4.865781345446831
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,24.0003840061441,13.999775999999999,164.0777756939431,9.071031829520868,179.98587246302077,170.9148406334999,2560.4208177777177,142.14292677054286,81.662142183947,179.65598976097027,97.99384757702327,587.1693106976121,161.8367799162491,81.49205679844603,179.96094464454646,98.46888784610043,1279.3801299546294,165.88336391640595,73.16137371681269,179.55677213110621,106.39539841429352,2439.4886105899855,147.37496197081686,44.553513604030584,179.44589081074633,134.89237720671576,2061.226334480869,163.58269267766005,70.24525040677446,179.95889676575965,109.71364635898519,2222.9657566807846,224.37873654415938,2778.7237817309156,416.25183062255167,6620.252080746801,90.62690544128418,149.73636547724405,1,6,-3943.5790255505185,87,62.79259189341051,504.8496346018837,-691.1849847410061,4.0619649804234825
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_1.mp4,29.97002997002997,3.8038,83.17426926472199,1.9536202243357539,164.17284900685146,162.2192287825157,883.3273331791111,113.41520175378177,31.35813610381297,179.9740334855134,148.61589738170042,688.3582181484581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.85584953285417,167.67774478942906,178.16865393806515,10.490909148636092,157.33028895659425,175.88837431490632,170.11243494879298,179.38047941765177,9.26804446885879,93.83285349031354,65.2724045973552,3801.4786294460655,208.8667645971425,8421.39239568848,14.983403523763002,-3.1234363374256304,1,6,-7473.0804236893855,112,11.090234516879176,88.33593722527789,-1409.0363676850493,0.9995852136604286
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_10.mp4,29.97002997002997,3.1364666666666667,95.21931301524866,26.276031524330133,164.43019515894372,138.15416363461358,294.24112313628586,114.36281869722296,46.15768753910208,173.91059032077828,127.7529027816762,316.23956453505383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.23070289085754,4720.912950256835,90.73673213993357,2024.8922823398514,63.1563771565755,-41.90044021606445,1,4,-7040.836822627706,51,18.890396010031864,71.45215280935443,-385.9759930011436,0.43249011542932503
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_11.mp4,29.97002997002997,2.5025,106.41425734294188,34.34402207382485,160.4821571019924,126.13813502816757,578.44437908224,75.16197885613357,10.832633709061488,157.72742951717666,146.89479580811516,1145.9486046643449,157.3939469142975,152.88824581912775,161.0502482982791,8.16200247915134,71.80399043026394,163.17747485812595,155.4953739778829,173.74824668780857,18.25287270992567,135.94990733064338,170.6481729874687,164.62037986559503,175.11560663145818,10.495226765863151,121.67503248930261,173.87899689254036,166.68636956573084,179.98888637244914,13.302516806718302,121.56831685345693,66.91407347535328,1551.9826784612278,205.28415599903008,4801.714985977513,-2.8011220296224053,-4.860570467435423,1,6,-5152.166101568262,1,-0.059457860302607746,64.18001940880342,-80.94514738191292,0.26623951140913543
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_12.mp4,29.97002997002997,4.1041,105.13624560660966,27.013203722811248,179.57929994550744,152.5660962226962,4334.715264063459,93.91200662106846,5.783750808100494,179.32291081224108,173.53916000414057,2577.4101265373993,177.43411533662285,175.74007348778264,179.7842095477987,4.044136060016058,66.00597093220547,177.05261718072958,174.29108845858505,179.94828345098495,5.657194992399894,61.99898381524562,170.0675152158376,167.66792193796542,172.06700522904708,4.399083291081666,56.512183827156626,169.92738054232402,165.92867744190403,174.34162929794596,8.412951856041929,78.80493257683217,47.830282510458574,1363.8145861147384,92.20738726748782,1039.9931995383574,10.582616170247405,-17.86025462431064,1,6,-5099.56993049084,122,2.7781027533390534,9.338058016600044,-130.97528692011113,0.26951981886943766
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_13.mp4,29.97002997002997,4.070733333333333,120.12913958864816,33.55651233555543,170.81012449904634,137.2536121634909,1593.0655090001044,118.98195101284276,58.821403368856494,171.2051296493437,112.3837262804872,274.37686934053056,158.60699027561756,156.66658887020023,160.44928316445396,3.78269429425373,111.20399396740756,150.9501444170537,145.12962157681966,157.90378839068273,12.774166813863076,208.07249080554973,176.1994848023641,170.5802318171198,179.80523255381493,9.225000736695137,127.47176246225106,176.20713909613266,167.25655147542545,179.93510860717566,12.67855713175021,121.9126602601383,66.34622091775503,1343.350468895409,715.5710243474423,22975.347883885664,-12.115880330403627,-34.94013570149741,1,6,-9975.586946223853,46,19.346145128876902,102.39876588283327,-1082.2942621343514,0.7007089052917271
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_14.mp4,29.97002997002997,2.3023000000000002,85.98292128982771,5.816245326243664,160.3368661036471,154.52062077740345,599.7079889319898,110.40831864111851,44.022074576651,174.4320689425886,130.4099943659376,495.06702613539676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6474243529894,1790.3292942461394,418.89485026691636,12959.571011199614,10.711018880208314,-16.021245089444278,1,4,-4789.398347500341,2,11.846389974054137,37.39414063523418,-323.34742893824995,0.7410568114474358
