label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (58).avi,0.16998341625207303,0.04913437968545916,0.9071950788358422,0.285546779924426,0.9988727341291211,0.7429213374551253,0.6174964115315613,0.9679641078896026,0.04484653124036128,0.9995596125921288,0.9609108169607625,0.789511839536316,0.6890891978305901,0.27152121742537605,0.9998316069331651,0.7316236592528873,0.23400472294259714,0.7056574676436036,0.37606854835913944,0.9998116743440802,0.6319125496853267,0.16473657881900483,0.8139606382510054,0.44809671736382295,0.9997702891528014,0.5595750639369995,0.184948808238194,0.806723083624918,0.4290136593332425,0.9998182693748998,0.5719235072685287,0.16337981977672505,0.00781274297702233,0.002575997354157151,0.0058977291806719045,0.0020980900293592936,0.5549723854490124,0.5726801918236496,1.0,1.0,0.9936986856558662,0.025852704757766673,0.9956230208587915,0.05076193682801397,0.9892414367513899,0.000958419076258273
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (59).avi,0.16998341625207303,0.03854764054668156,0.8582082446432553,0.4460257185505701,0.9992517525049095,0.5991537103227466,0.24870614330322344,0.7928669959771169,0.018456756381613433,0.9909622611950956,0.9752874766339851,0.25894662892628767,0.7753387080908584,0.4516604204659929,0.9940523805753264,0.5459910292621225,0.08926589690684933,0.8048304302425032,0.6324896468247206,0.9974093005697916,0.3751507561204719,0.10979145340120773,0.7226777623293082,0.22149481843473862,0.999217475754426,0.782540434897903,0.12083856909331742,0.6864562501378041,0.27644327863397666,0.9999923988758279,0.7249417425161376,0.09631112074577411,0.007474563944455141,0.001319529154742425,0.005822529919718976,0.001974630841525306,0.5859529383680396,0.6200860317841644,1.0,1.0,0.9910873648570216,0.028894199435150987,0.9954229815668024,0.023057340996428657,0.985106308794768,0.0003894173700453649
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (60).avi,0.16998341625207303,0.04278233620219261,0.8013611394939582,0.1421780406015593,0.9999363526381412,0.872763495702674,0.36730140632450653,0.5423847548863323,0.0005391541967171339,0.9997300619084536,0.9996595402479487,0.8273943957029094,0.49468276274060924,0.1310164894005489,0.9989645710835409,0.8710230726874831,0.2626715318168439,0.4453052673125444,0.04420770310816218,0.9936295571941872,0.9548753962354622,0.28224523134636814,0.8765033499463701,0.07971226905664151,0.9994256543156789,0.9226027139904133,0.26554319222801637,0.841145850867488,0.012794749532632597,0.9999669345558193,0.9890372003943761,0.24183668557161403,0.009289564081396477,0.0018497814170427532,0.007656018136019294,0.0021048304368325526,0.5915540439352923,0.5933358674594866,1.0,1.0,0.9862991363241213,0.0325874429719748,0.9956065912232774,0.0198756497419566,0.9900027785411128,0.00042159674930501847
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (61).avi,0.16998341625207303,0.22610936895535794,0.6877913057992237,0.005702879784710718,0.9996332687666435,0.9950462068855066,0.6286638035830637,0.7768062761522511,0.00024350321445930812,0.9992142503414676,0.99940094465331,0.6172544797081948,0.8887330927241499,0.42020975665022137,0.9998673055657612,0.5832204557799168,0.16756909246366894,0.885948853943036,0.43581043883395215,0.9999624501900158,0.5728054160657723,0.09392964016368532,0.8556081391357793,0.33046944979476617,0.9999890052158072,0.6758212287626469,0.07500276907216309,0.8489431787417256,0.3433845200321204,0.9999602211764627,0.6578483082763198,0.08031456342589854,0.031048552304616766,0.014953884577290482,0.007091828503438749,0.006451601079886654,0.4415932957243565,0.482778097380419,1.0,1.0,0.992349224856622,0.04670866825983054,0.9836330991612975,0.009416466607893944,0.9946712062232974,0.00016532227445974462
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (62).avi,0.16998341625207303,0.04401745576838332,0.6788215710058022,0.34600970274169085,0.9992097896387474,0.6889490182964076,0.09292746646121404,0.7548277539291606,0.2778540504414907,0.9986209167686948,0.7570932946069332,0.5296972666482892,0.8054423370661435,0.48167677169016576,0.9999284555511423,0.5219179219146509,0.1647777367696009,0.7659520778763177,0.4350512392981172,0.9994322206380744,0.5730255260869472,0.1503953996111904,0.7657152877106238,0.42577271070401973,0.9999713099612243,0.5817967562898613,0.13696634483892967,0.7552365219007972,0.363967651210316,0.998797390841935,0.6360632676892994,0.1326146810380912,0.010905000332166131,0.0009112657215324898,0.007612314923310347,0.004240298486363992,0.5754789986661952,0.6013227376376485,1.0,1.0,0.9983160850538326,0.03910493156636976,0.9950833010077093,0.06445849158275496,0.9903852018112391,0.0008924856627764687
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (63).avi,0.16998341625207303,0.09942139059465273,0.5811767353719188,0.012844037185283305,0.9894420573772387,0.9784351416054595,0.6061600226334024,0.6906770657969064,0.01005786921579255,0.9996196582830289,0.991261196219251,0.4276941142299668,0.9399514187546614,0.7939470646223825,0.9991378717478866,0.20937885020462205,0.051263331373522084,0.9672128298233558,0.8231677570079098,0.9997489696321289,0.18836656780497565,0.05171409836046414,0.9195276627187909,0.5082627460156797,0.9996865413548399,0.5001436412641429,0.07605041344489726,0.9093719153116665,0.3928313764661091,0.9999947248607962,0.608347415089606,0.07277024959983923,0.0032018141754401592,0.0007256787824720867,0.005037639598968269,0.0020119659783596703,0.48997798470006065,0.5188225462885461,1.0,1.0,0.9870593476314585,0.06495763632413643,0.9921117688766642,0.009596796747968636,0.9862771343056143,0.00013454506765507254
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (64).avi,0.16998341625207303,0.031666260106476135,0.660219996675383,0.017036456531381677,0.9946256895576473,0.9798557973299169,0.5438758130106675,0.5483542978985525,0.05238809444109643,0.9637446721054677,0.9185151850217442,0.6347486477502057,0.926211325153461,0.6743634440129503,0.9972891257527445,0.32690775092321744,0.2046485139036155,0.931854009676813,0.7733549603302325,0.9997754502075618,0.2378030821922612,0.19836828165200568,0.9290152804243588,0.5032334992253142,0.9998229357139926,0.5052411103296968,0.13356076795313965,0.9321729131054809,0.6491818860426254,0.9999967798677997,0.35153960080696356,0.17524796868427184,0.011424805681473256,0.001082962170395187,0.009382198034186051,0.0007290891653645367,0.6428287003770969,0.7028468160099407,1.0,1.0,0.9986273303859503,0.03150119487290897,0.9967500007429753,0.10491974042118388,0.9864358256326748,0.0012580253432559186
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (65).avi,0.16998341625207303,0.11971264061064314,0.7052739305069968,0.23591340608731656,0.9989004870229315,0.7875312446606895,0.1938562191508503,0.8635953547901154,0.3765266340652101,0.9998222205724927,0.6723813652512516,0.1540879839059505,0.9567727122597257,0.8023666606240307,0.9998953611580921,0.20173303867818232,0.05074444846885319,0.9699165764815204,0.8586932402321867,0.9997352994378962,0.15311468349665952,0.05586430400731985,0.9176664939691767,0.25939470620540406,0.999986300987433,0.7459263549059448,0.06712419934303135,0.8862699775894112,0.27867682969058816,0.9997911221487663,0.7225025323414089,0.06706620987483321,0.0048679075516658964,0.0010349965476527396,0.0036377672327002016,0.0007271173618331113,0.5173279717013054,0.5613099564506904,1.0,1.0,0.9990619300594371,0.04627416902020421,0.9922143058325793,0.007007565087251461,0.9950010387955035,0.0001076429278553268
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (66).avi,0.16998341625207303,0.04684058620539068,0.7120852006103169,0.5249834576482861,0.9827637559332414,0.5117347454200448,0.10927183325102374,0.8327226437147985,0.5769115818839854,0.9986309701431989,0.49671549311068913,0.20887549893623475,0.9134344837231766,0.761219924724112,0.999926528242074,0.24284197663189735,0.07977777448501097,0.9254696686779617,0.781779799864443,0.9993195062941235,0.22898810263049257,0.04189991961061806,0.8946711121165958,0.6976335687091464,0.9995746101059396,0.3132369058933114,0.03520741022980365,0.8823357965706703,0.7241585639184022,0.9997322229366776,0.276163513140231,0.04494569136250686,0.003537262017898722,0.0011650900086246723,0.004500590636087594,0.0027347704605645427,0.5655293333133481,0.5975040221093267,1.0,1.0,0.9971918369849275,0.01911796654355855,0.9910879413048266,0.00941748521196615,0.9868386247781055,0.0002477363780375547
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (67).avi,0.16998341625207303,0.05548642316872572,0.7156217761305482,0.01887648577118958,0.9993002389465924,0.9828800827724936,0.22353653295576617,0.804183545533799,0.0015714336692738016,0.978905613114219,0.9779279815386391,0.23987695109422985,0.9763915126964264,0.8984115548834541,0.9999497884449958,0.10590391366936694,0.0324223059841752,0.979489106484798,0.9232148508710534,0.9998910008420566,0.0892714401353264,0.02802597038242302,0.9737375517624453,0.9029666768697752,0.999981959785025,0.11110525640050775,0.027809290669781016,0.9611649895319145,0.8684129080371192,0.9997764066941389,0.13169494170975618,0.031401807546018026,0.013158450348085422,0.006220096869597998,0.019105756730865706,0.006530821381664256,0.47526528511503296,0.5842286310287225,1.0,1.0,0.9980580368966826,0.0030414946773843145,0.9989134456765213,0.0076699192890577585,0.9717799336948599,0.0004428687343996481
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (68).avi,0.16998341625207303,0.2778079450830552,0.7781741281650425,0.001215690141244222,0.9999660327378495,0.9994096732946791,0.7721612081405059,0.8211623020806075,0.0970989668821898,0.999967548063896,0.9158229874771104,0.7525242937371281,0.9118754049548838,0.5447654288233065,0.9999079589478916,0.45891458752064895,0.11582375996193672,0.9249400221863266,0.47706576551889224,0.9997043907214516,0.5316243900787345,0.17503834522159703,0.9097481181913727,0.526249771275875,0.9998659531234264,0.4825810491768415,0.10145627857474557,0.9122167624031761,0.4210912629034065,0.9999780489521732,0.5800201813641592,0.11545268404191136,0.0036239997738307696,0.001734203245242046,0.009935475174981142,0.003994516746251439,0.5256471026421179,0.5553524539875072,1.0,1.0,0.9948292270603096,0.21572887247447317,0.9993367969668662,0.014441660255446912,0.9762875538693948,0.0004158489029620414
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (69).avi,0.16998341625207303,0.22063955373365618,0.8987644295276835,0.35745223573331286,0.9998794444214453,0.6793410159451512,0.36846418543090903,0.6772263307368892,0.07776013035711145,0.9974982129849843,0.9301908928534937,0.6073731491060539,0.9617494465611314,0.840223435807414,0.9999901908167165,0.16403489694705384,0.05031266952206204,0.9674164537443104,0.8698548103489104,0.9999522641441649,0.1422614684642018,0.08760417304811262,0.9148666041791227,0.7425235855601479,0.9998289250302543,0.2692123517873019,0.09037817530511659,0.9420143714157645,0.7786066818001007,0.9999029521902759,0.22178887933143615,0.05464743588134793,0.0027830240813127628,0.000532506665507634,0.004440711389524417,0.0016640176768026233,0.44396601309538,0.45598398113154376,1.0,1.0,0.9948913283805806,0.14512274603519443,0.987548559310281,0.012997580680875958,0.9867516364256236,0.0001594694322817728
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (70).avi,0.16998341625207303,0.142297684106702,0.7478995277132835,0.07130794764763349,0.9995342743725614,0.9360187800776252,0.32772324639835293,0.8661726847035268,0.40992362128721366,0.9992679101387757,0.642748248139292,0.15944158008702303,0.885021193323803,0.29582174015447377,0.999958930930872,0.7074916065379337,0.19044924303856922,0.9012827593084317,0.343872132781706,0.9999068720891694,0.6639442383769477,0.11986689350593847,0.881435940575821,0.23116855398650363,0.9999386743756113,0.7737208029395569,0.14651241797788653,0.8860026822329767,0.2205127816728401,0.9997917257330083,0.7807714113087122,0.09556161792976062,0.008607575836015468,0.0009057915017842444,0.013520679283749417,0.0067890358238018676,0.45082109484739563,0.4409981551568267,1.0,1.0,0.9910811177456562,0.06647838366282859,0.9910619043735787,0.0044877931789648,0.9652329430660825,0.00010096275870300796
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (1).avi,0.004043845796060097,0.04278155984132243,0.6885452002762791,0.5315221063561048,0.9294076057167985,0.45247681183256466,0.08033156081856202,0.7749530785972458,0.48688506649460644,0.9972423107826446,0.5737119048806263,0.4393433019958789,0.7352687087675042,0.4871777133700204,1.0,0.5164979610646183,0.1685350354028159,0.6657058429893464,0.4459233505698491,0.9994054735604176,0.5622144669855701,0.1479341631680229,0.7707210541455147,0.5435925365834755,0.9997944898629371,0.4654026243642616,0.13761413561117178,0.7313792625898553,0.41853762970058955,0.9975359328226783,0.5801316636557479,0.11013450087010497,0.006499419952819959,0.0002938146489418115,0.004773133786501677,0.0030646903160702634,0.5722353436169394,0.6272533072960879,1.0,1.0,0.9991109101560207,0.019769715402998045,0.992689789855853,0.028199137016296623,0.9805656585971527,0.001012950772625006
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (10).avi,0.004043845796060097,0.05160370130044857,0.9383358906256768,0.28335545743509005,0.9997875721379249,0.745804975047401,0.5038090955441835,0.8940592285421709,0.0382195650884005,0.9945438132960572,0.9616630816776448,0.6026121940261098,0.9152440875364424,0.058527972837683406,0.9993861944282345,0.9438127644798797,0.5985002901440764,0.9429075795184787,0.09531922167321669,0.9999832146352434,0.9105635238722115,0.37209119920076367,0.8193580792188189,0.16530869904071985,0.9975466850672047,0.8362883843225125,0.661176559562485,0.8630167845555009,0.03259460903414497,0.9993165926590619,0.9685502910749949,0.6623996533892033,0.06198735736449786,0.03391835296535509,0.018485506056106354,0.008007039570631187,0.6203646305620454,0.7222718780876294,1.0,1.0,0.9935797001969999,0.01346947642841625,0.9916152149006391,0.005802119483898674,0.8350936061495291,0.0006681804382545214
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (11).avi,0.004043845796060097,0.05160370130044857,0.9900420772815098,0.8709597842940758,0.9995802179569345,0.21779421910883293,0.13020696119959382,0.9372435876924659,0.7231745630916941,0.9804251206376793,0.35115195140479144,0.2934788618317,0.9724342350235204,0.8427436328172528,0.999808510291827,0.16133672965212642,0.14189740015408803,0.9778424742436826,0.9053172944193706,0.9997442604464636,0.10687674358426424,0.08132965512402879,0.977045669424967,0.724887391969747,0.9990046933352893,0.28578290051587196,0.21674384466697647,0.9734087525707859,0.9140303881261989,0.9996215403754325,0.08584055932899871,0.045921214702142735,0.02890250095804851,0.009903428455878808,0.03138697538362219,0.0143966135727885,0.6092133014738921,0.7696534444137367,1.0,1.0,0.9959832400322337,0.014555724527482076,0.9946481296965631,0.025962485010362687,0.936191375694671,0.001402307707390871
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (12).avi,0.004043845796060097,0.03395941838219628,0.9138725197269608,0.4927971119558378,0.9999375922500847,0.5578284920102002,0.37869125308124413,0.7809006117181206,0.4136866137128409,0.9907960038552657,0.6309965431485534,0.3232640404736723,0.7785251899587612,0.16116166576204574,0.9960412620923085,0.8379968231517524,0.3333720563505844,0.7948746984540621,0.20804699557469147,0.9998226962903444,0.7985861795308963,0.13967834527791442,0.7553395830842807,0.1693861865027264,0.9800627223901565,0.8147508295600846,0.30370300122213867,0.7498268317458738,0.23781938412494574,0.9990674604556178,0.7627081638463379,0.13766090580758264,0.008591718318131445,0.0004329828487230857,0.008190872642408248,0.0014333870930334654,0.6582049785825453,0.737593542081083,1.0,1.0,0.9987883595373812,0.02324570932000869,0.989383951381392,0.019836695097587776,0.99354232158762,0.0004787388954199885
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,0.004043845796060097,0.03837048911175935,1.0,0.941253728783591,0.9999953630184498,0.15506952183071412,0.0813392175472479,0.8513949474384649,0.28771691792462417,0.9604015579917689,0.7102711372213565,0.49931554784629395,0.9541513531071897,0.4462388730295784,0.9986653645948245,0.5560296463049144,0.33476268323749825,0.9620330235859719,0.484153960754648,0.9988414302919408,0.523726139731908,0.2347639141659813,0.9202754217681366,0.13211452424191958,0.999452987966802,0.8709407276450476,0.4456346154970197,0.9479767275556804,0.16882627189167496,0.9999708826818203,0.8327300351825937,0.387897689115546,0.02110412388113734,0.004296476297627229,0.015870839286545677,0.004561962953085193,0.6707083296903715,0.7370000389990266,1.0,1.0,0.9957192428923969,0.02411470779926135,0.9988823180068306,0.07894167736831434,0.9835857438956436,0.0032555691600992514
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,0.004043845796060097,0.0471926305708855,0.9748467536287521,0.8894607119250862,0.9990777685988845,0.20067342952175649,0.15907575573470306,0.9551959784745953,0.22285303532216086,0.9948453188429793,0.8012052919103587,0.6305167024003547,0.9691542931330551,0.7759247772112207,0.9993872510251655,0.22762098390931276,0.18466054684906089,0.9580790435900778,0.5443549440629776,0.9992367921983978,0.4644094669964097,0.2350927456030779,0.9685582298503996,0.6778350445564181,0.999769860005837,0.33296169133990056,0.2842586421233127,0.9660438364563091,0.7040172796232964,0.9993393693662693,0.29594729403883685,0.2585368646294328,0.039646326860045204,0.013569726241584493,0.02784233380095961,0.008883155815082918,0.6591716788509527,0.7336984164411315,1.0,1.0,0.9924266195245262,0.014990223767108407,0.9937946312058139,0.02678394452104905,0.9834130981220037,0.0029315582540410828
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,0.004043845796060097,0.03800289988429577,0.9765843094958703,0.9040627213600225,0.9998262664490445,0.1883063788668197,0.06967659430938848,0.9683040644962377,0.6720511737831302,0.9978534416644594,0.41310009964453115,0.16997417901003595,0.9625797483623022,0.8202483265983221,0.9996798462054556,0.18366525152516872,0.06347197408554824,0.9632696208240735,0.8269455949031251,0.9981768225657648,0.1830390759720997,0.06560494697497223,0.958323560516874,0.1498261454792076,0.9985004647009876,0.8525158137006338,0.44309970732077253,0.9533092396958128,0.010113203836435217,0.9996496891724628,0.9914057069033735,0.5999157627072008,0.012615893160613307,0.0038716872140010963,0.012233212722856783,0.003531643132453935,0.6236913201163911,0.7124238199566917,1.0,1.0,0.9952944690392872,0.01868346730393222,0.9900289309187871,0.008910364784776522,0.9910195500171461,0.0004726557709932642
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,0.004043845796060097,0.04278155984132243,0.8267325108827496,0.3002268330608095,0.9839788180312468,0.7148333932314723,0.41517248762502157,0.989030499469249,0.7939970799151995,0.9995601738969414,0.3086298378474381,0.18517810716346172,0.6190180210513841,0.32469167140880506,0.829629884738935,0.5078542668914428,0.14022096438688214,0.5562596131597068,0.19367672832682112,0.8656151373851468,0.6779443537775951,0.1324713739056243,0.48883490794121265,0.2816835413952244,0.6558756963640208,0.37920868759031845,0.17595005385152523,0.46299298782356596,0.245254105982377,0.5825263214392367,0.3379325486079546,0.10973855776689607,0.0033935461082425285,0.0020131037938234575,0.0037948646902785208,0.002191463776551649,0.5134676614439743,0.5459516974511144,1.0,1.0,0.9984717557810864,0.04171192700412774,0.9894301656416861,0.00980857874990496,0.9943242331660097,0.00028278636375668307
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,0.004043845796060097,0.03837048911175935,0.5203750303773885,0.08605745746803728,0.9931438206590044,0.9163764649091689,0.5044142170189728,0.8557395972403418,0.5109907778473579,0.9986649323535972,0.5541463748664993,0.3352531557487953,0.6359563830135045,0.26168338648554945,0.999038326232216,0.7406494319936882,0.10344819318903942,0.6476030502638889,0.22466702525580792,0.9204467987507782,0.7023175881217295,0.16296311695247737,0.492147553456956,0.23825085895896697,0.9990526946414368,0.7658472666225999,0.19601134958360236,0.42132680822365826,0.20865017021205975,0.9076311240804301,0.7003206784602025,0.28951037115272016,0.0024081882753878136,0.002350676828519719,0.003065215162297378,0.0023374968465950364,0.4973269453936634,0.5289293711486766,1.0,1.0,0.9970090950874535,0.00043449923962633063,0.9886734415577962,0.003980089915578494,0.9958048900947496,0.00026671209536058163
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,0.004043845796060097,0.03395941838219628,0.7529691670445071,0.12079845115390782,0.9474909046906199,0.8394937254011823,0.5923657891420308,0.8333634157193486,0.15483499781425003,0.999202554259114,0.8647872223929154,0.6230642074481061,0.8915974962058821,0.6309129135172251,0.9856147361179782,0.3585776050953448,0.23971418059285718,0.891607943874763,0.7256170862742479,0.9822331486947431,0.26752257022966225,0.18915231296459756,0.850186881894983,0.3541920185092641,0.9942328207288899,0.6466548045048082,0.3319468565293121,0.8510467803007761,0.40959392887810664,0.9963708897764894,0.5879241483602615,0.2085422350698225,0.011186343117915607,0.0029411919424782236,0.006580208689530391,0.001049614450596639,0.5801381653491723,0.630182679875757,1.0,1.0,0.9963927609486798,0.03019769715402998,0.9951447948389688,0.029120137198147288,0.9907589043817093,0.0011472474792046934
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,0.004043845796060097,0.029548347652633214,0.7539166639484256,0.4085102921407894,0.9971160715728024,0.6307143322062443,0.302830277465212,0.7723668302452812,0.49820745878348216,0.9998962349360426,0.5665085391177296,0.37557475046592603,0.7417367961677372,0.14267308059169745,0.9941404280990177,0.8545481133184919,0.6178614149925051,0.7605706558808282,0.2383349450430679,0.9905099025044674,0.7591826509139322,0.43668121633106244,0.5732614486175135,0.33919517571334823,0.9914347105723282,0.6586444652554256,0.3669434035981307,0.6930850435985653,0.32665646427522327,0.9946533093590114,0.6692894083367403,0.5738603351754636,0.010527664855568181,0.004616591224120703,0.006938682471902087,0.003078327418369474,0.5666400386899014,0.601360512440061,1.0,1.0,0.9949150137800383,0.02042146426243754,0.989477638381683,0.011161963865596619,0.9835476293737466,0.0026155035821775665
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,0.004043845796060097,0.03837048911175935,0.6775309924720705,0.1382856182525832,0.9990674690655015,0.8753904336566753,0.48922352746133085,0.6945901475720785,0.12718607731008488,0.9992970725858826,0.8889555517177312,0.5787381007629184,0.9222683364686999,0.03513275431832005,0.998795438665543,0.9665762760161661,0.595812844492138,0.9327985758977704,0.42264607946339583,0.9973006097385562,0.5831878066200507,0.3899457870623972,0.8521322045643385,0.37567783049433706,0.9998028196400376,0.6310413458407906,0.39097196851540594,0.8588640153497072,0.4948745557787991,0.9955436458717742,0.5016618983264792,0.3870048636083192,0.020075252448760725,0.006545616727806132,0.01223990057296681,0.0034559706022164282,0.5965348945783692,0.6469953688388695,1.0,1.0,0.994354916068501,0.027590701716271995,0.9951622090510603,0.05454790367393234,0.985813785114313,0.006791408398543928
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,0.004043845796060097,0.03395941838219628,0.5991064271104434,0.05717346876520545,0.9967693516981458,0.9459483763212804,0.24562327859101926,0.6280528437504472,0.003998275442543296,0.9819486556787993,0.9788591996671092,0.6579032268333266,0.9317860917251707,0.5030637631341306,0.9999622698011686,0.5006007338739994,0.4110882367404581,0.8675059808758119,0.695666523414247,0.9915578225953438,0.306603382151354,0.2191371904642577,0.7162492009474464,0.3415988671683795,0.9969737304248643,0.661822496928904,0.2635762679700113,0.772908299916815,0.40904534551890354,0.9882461423564258,0.5803336277603304,0.37323169079479135,0.012044471033850573,0.0055088277976068165,0.00866107008849534,0.0027262847590133967,0.5785050348740444,0.6261434635751519,1.0,1.0,0.9954545128479277,0.03280469259178796,0.991207751315656,0.021023194096757812,0.9836767351182106,0.0022506347268097834
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,0.004043845796060097,0.03395941838219628,0.5991064271104434,0.05717346876520545,0.9967693516981458,0.9459483763212804,0.24562327859101926,0.6280528437504472,0.003998275442543296,0.9819486556787993,0.9788591996671092,0.6579032268333266,0.9317860917251707,0.5030637631341306,0.9999622698011686,0.5006007338739994,0.4110882367404581,0.8675059808758119,0.695666523414247,0.9915578225953438,0.306603382151354,0.2191371904642577,0.7162492009474464,0.3415988671683795,0.9969737304248643,0.661822496928904,0.2635762679700113,0.772908299916815,0.40904534551890354,0.9882461423564258,0.5803336277603304,0.37323169079479135,0.012044471033850573,0.0055088277976068165,0.00866107008849534,0.0027262847590133967,0.5785050348740444,0.6261434635751519,1.0,1.0,0.9954545128479277,0.03280469259178796,0.991207751315656,0.021023194096757812,0.9836767351182106,0.0022506347268097834
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,0.004043845796060097,0.03837048911175935,0.8058643911284147,0.5113400191484759,0.9909262950612465,0.5321565897610705,0.2248128979167706,0.7722559759673787,0.1722230843921065,0.9762111419633996,0.8266469181455606,0.609637330263569,0.9085913609801235,0.4890074229461947,0.9968127884525486,0.5114750013493549,0.3068174424120093,0.8422174304262101,0.6573537083522335,0.9477185176901609,0.30054217195244753,0.1232098957288886,0.6547487117609385,0.4042158702911346,0.9869055177120463,0.5899709467237345,0.2971395717244215,0.7070051994479893,0.3927489272705185,0.9996486539520476,0.60808328773643,0.44102352006581164,0.0123958823614027,0.0033574926687056565,0.009488609925783799,0.002920379286244568,0.5740315137034067,0.6072629740131053,1.0,1.0,0.972216960474063,0.028676949815337822,0.9888910016272284,0.008251430196931194,0.973279615566521,0.001330494847679919
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,0.004043845796060097,0.03837048911175935,0.7477536290902355,0.12143074052077667,0.8673878282988483,0.7587798029476026,0.44213756261334936,0.765876759619913,0.11045263569855061,0.991611648578323,0.8958367828271778,0.5699418133059263,0.8254935239589131,0.42811602092013434,0.9815561336609112,0.5569639535464885,0.21864960040146636,0.8376899627353495,0.6543579796745543,0.996502653245116,0.35254800275338966,0.12929182858151525,0.6096827268652346,0.41664787875705384,0.9688988110321404,0.5596688386919868,0.2686680928687285,0.790759714246308,0.2937215362611146,0.9997639160685713,0.7074036091808292,0.5110750039001953,0.013393859538235839,0.003116660384185725,0.008279366050024863,0.0014947450876998244,0.5776872631454638,0.6340677229871525,1.0,1.0,0.9972351476480668,0.03280469259178796,0.9951572251488556,0.026062195679285093,0.9834957524594301,0.003926872807421929
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,0.004043845796060097,0.029548347652633214,0.7266949465906,0.07185617056022413,0.9434685340618448,0.8794305796842825,0.6056546456228056,0.8881532302411779,0.12668943654614667,0.9952005025801584,0.8852897696448855,0.5107963635658355,0.9212930178856699,0.5407332016009634,0.9999132310349187,0.4629453348520423,0.3832584245808188,0.8478084471874061,0.47394948792648056,0.9981557489358247,0.5331588781903398,0.3423653361911288,0.7713548758725205,0.15727460750945463,0.9950403735698573,0.8417023414471225,0.7050425173978672,0.7829680570759864,0.3035176615972178,0.9995252220104801,0.6973507851057161,0.3350775071026497,0.0097381942428024,0.0016794942678611659,0.006254935420369782,0.0012918288535275508,0.5894219951794625,0.6361136029045711,1.0,1.0,0.9977264927515376,0.03019769715402998,0.9952132328152276,0.046281478458238504,0.9896358803629981,0.003368789403734235
