label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (58).avi,0.1699807760428902,0.14604989604989604,0.8932213710170095,0.2731492252859017,0.9988714446504648,0.7428849314280467,0.6063103846936782,0.9079746795958606,0.04139014721054579,0.999557929938667,0.9609080285252023,0.7853525146063541,0.6895179165954048,0.27301931011671393,0.999830334794869,0.7314093787842462,0.257217727744605,0.7056574757041825,0.3760691387189757,0.9998111370631481,0.6296534342801303,0.19595666738370243,0.8180448191285861,0.45606917386739976,0.999760884266744,0.5612840546138131,0.2074207882807722,0.8132193123621851,0.4388201918514512,0.999817557447588,0.5714712277062414,0.1748334867253355,0.00861002653396881,0.004188990404084901,0.008047781817903239,0.003861324223277566,0.5549723801804927,0.5726801842171901,1.0,1.0,0.993698684799863,0.1074977416440831,0.9985951476120128,0.053244371487442946,0.9892414450828095,0.0009584185506071655
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (59).avi,0.1699807760428902,0.11486486486486486,0.8449891849560056,0.42667228081662895,0.99925003135159,0.5991177633434992,0.24419906879963788,0.743729374139848,0.017034194750131012,0.990963205715742,0.9752877084846736,0.25758281384809645,0.7758211206159862,0.4541517517860132,0.9940515195268032,0.5458319100300483,0.09812058422715518,0.8048305028644623,0.6324895419940028,0.9974087981076527,0.3738099379583202,0.13059834431039105,0.7263039134205018,0.22543524517037292,0.9992081985267804,0.7849309685853445,0.13552022732506708,0.6919840231810483,0.28276247730165494,0.9999922730844454,0.7243687083419309,0.10306307622995527,0.00826230420798798,0.0022798852914877807,0.00791617247750978,0.003624608267029772,0.5859529278310002,0.6200860168523536,1.0,1.0,0.9910873657130248,0.12014453477868112,0.9985313351352848,0.025612263682626646,0.9851063032404882,0.0003894169667425669
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (60).avi,0.1699807760428902,0.12733887733887736,0.7890176265395243,0.1360087494779468,0.9999352323378035,0.8727132262906844,0.3606450052167405,0.5087706190595378,0.0004974545758621889,0.9997305017014101,0.9996595459457545,0.8230361589210803,0.4949905393309614,0.13173915999991764,0.9989633637565295,0.8707684355660006,0.28872655807446457,0.4453052833697438,0.04420748540478765,0.993629222586538,0.9514631260162969,0.33573516451648383,0.8809013440439004,0.08113051736157044,0.999416330194295,0.925420650494764,0.2978055519779056,0.847919330225299,0.013087755825876563,0.999966112778817,0.9882539677415234,0.25879139131304013,0.010128516327068696,0.003085575835666907,0.011125276208579848,0.0038742312773841067,0.5915540465695522,0.5933358789881437,1.0,1.0,0.9862991346121148,0.13550135501355012,0.9985899065981405,0.02243888777606811,0.9900027840953927,0.00042159761192770865
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (61).avi,0.1699807760428902,0.6673596673596675,0.6771972345669209,0.005455538939871674,0.9996322038560058,0.9949891316362218,0.6172734408251311,0.7286638202250209,0.00022444512590300122,0.9992149480388486,0.9994013487158891,0.6140054920049988,0.8892860217499494,0.422528266154819,0.9998664374052583,0.5830497829756319,0.1841911812365,0.8859488903184298,0.4358104941823693,0.9999617468080589,0.5707578911185642,0.11173015590484114,0.8599012897279159,0.3363491088808002,0.999979857109702,0.6778855544818841,0.08411513852504898,0.8557794112497945,0.35123423813355703,0.9999594951324388,0.6573274575060871,0.0859442728787018,0.032501349326557606,0.022996081820572726,0.010137805255802077,0.012207766458401572,0.4415933036271361,0.48277810169625796,1.0,1.0,0.992349224856622,0.1942186088527552,0.9947703997882409,0.012006988877450346,0.994671213166147,0.00016532247683767704
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (62).avi,0.1699807760428902,0.13097713097713098,0.6683656081491484,0.3309951077474047,0.9992085803670716,0.6889095468194762,0.09124328383118586,0.7080474368119203,0.2564361123181966,0.9986209353499425,0.757092559872062,0.5269074037609649,0.805943443270475,0.4843341988738737,0.9999273319608998,0.5217650755072676,0.18112242377626844,0.7659521120788857,0.43505139768259804,0.9994321199577382,0.5709777162085475,0.1788972678760662,0.7695573460667323,0.4333474460044246,0.9999622506040265,0.5835744949982586,0.1536069243860754,0.7613181323181665,0.37228732963991124,0.9987963649650671,0.6355598909867972,0.14191062457179943,0.011789523517182652,0.001659570320686747,0.011048787536209435,0.007968328395064997,0.5754790342287033,0.6013227554962925,1.0,1.0,0.9983160859098358,0.16260162601626016,0.9984229795498194,0.06690519169244108,0.9903852101426587,0.0008924871827426622
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (63).avi,0.1699807760428902,0.2941787941787942,0.5722247471642551,0.012286522920344153,0.9894404576761736,0.9783787487687737,0.5951762638335396,0.647872534247853,0.009282582430602565,0.9996199663029505,0.9912609242108609,0.4254421508620011,0.9405361802888048,0.7983265844691655,0.9991364913851116,0.20931764201837302,0.056348791174948086,0.9672128179399071,0.8231678698862086,0.9997488312134205,0.1876934002545083,0.061514919852674356,0.9241414862331584,0.5173054893422068,0.9996771741727809,0.5016713037731193,0.08529027197350937,0.9166947185183154,0.4018110735293091,0.999994216416903,0.607866269241996,0.07787165376300625,0.00386902145244215,0.0013775881363211789,0.00654239315566693,0.003696186663356772,0.48997797416302125,0.5188225376797638,1.0,1.0,0.987059349343465,0.27009936766034326,0.997475069391327,0.012186906631384473,0.9862771398598941,0.00013454502186066797
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (64).avi,0.1699807760428902,0.0945945945945946,0.6500506353587691,0.016296915757507708,0.9946249767884572,0.9798003136045055,0.5340210571962832,0.5143701403572243,0.04834982908774169,0.963744467017489,0.9185144105768035,0.6314008082357339,0.926787576230111,0.678083737423057,0.9972877596761891,0.32681174851384753,0.22494930021523896,0.9318540350135092,0.7733550926334162,0.9997757368920166,0.23695365258781237,0.23596287594374435,0.9336767281664242,0.5121872326845647,0.9998134404499145,0.5067837594068921,0.1497874807686292,0.9396793492732068,0.6640241352666276,0.9999964666870494,0.3512592686994859,0.1875311941584504,0.012323990772618462,0.0019204458864354955,0.014146582139813065,0.0012366750850814707,0.6428287161826561,0.70284682424476,1.0,1.0,0.9986273303859503,0.13098464317976513,0.998954649176973,0.10726041361845524,0.9864358367412344,0.001258022768267524
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (65).avi,0.1699807760428902,0.35395010395010396,0.6944105245178669,0.225675420904536,0.9988994472718812,0.7874870732177509,0.19034270796150587,0.8100742018485526,0.3475027966439735,0.9998222479365615,0.6723804585151916,0.1532768724246459,0.9573679412448641,0.806793134329861,0.9998945942118527,0.20167417777319452,0.05577775954899426,0.9699165769292137,0.8586933685226111,0.9997350834194281,0.15256740075782882,0.06645078443144464,0.9222709856261145,0.2640097172072365,0.9999770359556573,0.7482047995211341,0.07527958900519902,0.8934067505497738,0.28504691326405285,0.9997905199263025,0.7219311192543599,0.07176743866460189,0.005582114847727085,0.0018475662368839692,0.004092225173166142,0.0012328916836997544,0.5173279703841754,0.5613099561880632,1.0,1.0,0.9990619304874386,0.19241192411924118,0.9975077781294377,0.009604438771799069,0.9950010387955036,0.00010764273395819307
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (66).avi,0.1699807760428902,0.1392931392931393,0.7011168709207448,0.5022027216066302,0.982762684452577,0.5117054366531872,0.10729191290246956,0.7811148364015452,0.532440984459613,0.9986309882748655,0.4967148238074229,0.207776057755288,0.9140027466832166,0.7654187250814944,0.9999254130673573,0.24277143288923514,0.08769201971717941,0.9254696666784055,0.781779657601435,0.9993194076437916,0.2281700599818911,0.04984050257717414,0.8991602402721427,0.7100457528677481,0.9995651146143322,0.31419333710454733,0.03948516089079857,0.8894408914416437,0.7407124309704415,0.9997317353636812,0.27594487264296136,0.04809621874617043,0.004213931440090501,0.0020452270276932493,0.0056024040580520814,0.005081923730875013,0.5655293398989978,0.5975040183211294,1.0,1.0,0.9971918386969338,0.07949412827461608,0.9971484722937517,0.012008062993812622,0.986838635886665,0.000247736378640812
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (67).avi,0.1699807760428902,0.16476091476091478,0.7045989618954381,0.01805724483501013,0.9992992754433859,0.9828240442487282,0.21948686091487998,0.7543444218223155,0.00144996782756181,0.9789055936028862,0.9779277224216995,0.23861378904929428,0.9769989911327549,0.9033678153043441,0.9999485929076887,0.10587267829033825,0.03563887394385706,0.9794891017433789,0.9232144921988502,0.9998907048735886,0.08895271183041492,0.03333722296701102,0.9786233827638645,0.9190318868971226,0.9999725099129665,0.11144453204135453,0.031187859959385483,0.9689048435223824,0.8882638044521572,0.999775906299734,0.13159106879822938,0.03360354922664123,0.014106561631849738,0.009725870355626453,0.031165508155741945,0.012359656816961547,0.4752652535039147,0.5842286072171969,1.0,1.0,0.9980580360406794,0.012646793134598011,0.9996447816258424,0.010265065030756245,0.9717799475805593,0.0004428685645347583
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (68).avi,0.1699807760428902,0.8196465696465697,0.766187797859478,0.0011651215972048284,0.9999652665520363,0.9993507145889419,0.7581701261628779,0.7702709501545625,0.08961459876794328,0.9999675995875725,0.9158220757311596,0.7485599911797594,0.912442730897965,0.5477704792623734,0.9999063069577708,0.4587800293129874,0.12731193881846423,0.9249400253250016,0.47706545115661275,0.9997045969837042,0.5297253079442792,0.20821097624427384,0.9143129020897814,0.5356128824353158,0.9998566190201031,0.48405476435657596,0.11378327287576004,0.9195624914361133,0.4307173044756602,0.9999779272319603,0.5795614921756667,0.1235464995136769,0.004303117630957166,0.00290995403175476,0.015114965130224103,0.007497097565137386,0.5256470973735982,0.5553524508359818,1.0,1.0,0.9948292270603096,0.8970189701897019,0.9997798291354721,0.01701909941320964,0.9762875510922548,0.00041585518035173026
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (69).avi,0.1699807760428902,0.6512474012474012,0.8849206426430304,0.34194064623417314,0.999879262740132,0.6793035608172376,0.36178773566839967,0.6352553976056744,0.07176660743667901,0.9974995212973764,0.9301911192106757,0.6041780853366987,0.9623477591149072,0.8448585199512436,0.9999891191187071,0.16398697443461613,0.05530322241955567,0.9674164494637311,0.8698547743985565,0.9999519674418649,0.14175305285137968,0.10420636133510978,0.919457054373509,0.7557339466675089,0.9998195301667405,0.2700348951814887,0.10135879878758665,0.9496000368753253,0.7964052252653756,0.9999027637046122,0.22161351611540986,0.058478570796604935,0.003438410233260045,0.0010840825069000132,0.005497599020788655,0.0030291049915678447,0.4439660552435377,0.4559840023048604,1.0,1.0,0.994891330092587,0.6034327009936766,0.9960194221052202,0.01557881379174765,0.9867516336484837,0.00015946980934319132
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (70).avi,0.1699807760428902,0.4204781704781705,0.736379514801901,0.06821536988394063,0.9995332050796595,0.9359635967251332,0.3217851499458174,0.8124918173936232,0.3783244697291154,0.9992674998320451,0.6427477873359656,0.15860285448613293,0.8855718035684574,0.2974536230965889,0.9999580120532225,0.7072849957177484,0.2093407840147407,0.9012827731618289,0.3438718917215257,0.9999064584381724,0.6615715986359532,0.14258331594234921,0.8858586524274735,0.23528155695642952,0.9999293420676908,0.7760838978682425,0.16431381831072123,0.8931373165722718,0.2255537296939242,0.9997911686301566,0.7801535113617674,0.10226055339374766,0.0094272845260009,0.001651255311862667,0.02139007283892043,0.012854696528644466,0.45082108694461603,0.4409981556237194,1.0,1.0,0.9910811143216435,0.2764227642276423,0.997140165913587,0.007091260066580606,0.9652329486203624,0.00010096267452839104
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (1).avi,0.004040677747811472,0.12733659043659046,0.6779394561051768,0.508457565118643,0.9294066081692828,0.45245097985564664,0.07887563573026443,0.726925523043143,0.4493532857976492,0.9972425765021397,0.5737122376868848,0.4370298235279163,0.735726196087943,0.4898654478339907,0.9999985880193383,0.5163464482187419,0.18525336844956222,0.6657059325756,0.4459240858208092,0.9994051830406775,0.5602045317154462,0.17597094793266532,0.7745882437936121,0.5532637966505816,0.9997851501450493,0.4668242597638627,0.15433438550527814,0.7372687911808152,0.42810552571157146,0.9975352347930921,0.5796720845867811,0.11785488001015261,0.007259656464783619,0.0007214083442803507,0.006079434485794182,0.005714457181151556,0.5722353409826796,0.6272532993589127,1.0,1.0,0.9991109117338564,0.08220415537488708,0.9976594559170292,0.030740591017444828,0.9805656532649588,0.001012948657451778
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (10).avi,0.004040677747811472,0.15332370062370063,0.9238826026407019,0.2710618165663731,0.9997867382391488,0.7457605745608319,0.49467815132810355,0.8386500754860097,0.035273503237303196,0.9945435496198305,0.9616621984057228,0.5994375675412987,0.9158135225058373,0.05885133876244021,0.999384986431604,0.9435362770299556,0.6578686640530352,0.942907609709729,0.0953187643235332,0.999983792467624,0.9073107608271099,0.4426098069890551,0.8234692301336358,0.16824984131617207,0.9975372064192111,0.8388425178793342,0.7415086808131691,0.8699657347993026,0.033342091078223106,0.9993156610749411,0.9677813274263749,0.7088358221850821,0.06431297413962628,0.05181085235580617,0.030079899564725263,0.015189798005458839,0.6203646490018644,0.7222719162232756,1.0,1.0,0.9935796946745753,0.05600722673893405,0.9973166752828212,0.008402147320596305,0.8350936328104985,0.0006681807451294748
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (11).avi,0.004040677747811472,0.15332370062370063,0.9747923167137592,0.8331659800685655,0.9995792852947327,0.21778192836869104,0.127847703046339,0.8791577447751345,0.6674242720781928,0.9803868221000884,0.3511178087030045,0.29190461335981405,0.9730392263791323,0.8473930258352594,0.9998073017847271,0.16128905526416765,0.15597243150402754,0.9778424933662789,0.9053170103847126,0.9997445037702223,0.10649556646824197,0.09674304473025011,0.9819481188055998,0.7377848414530017,0.9989949870954391,0.28665489499308766,0.24307741264673055,0.9812472206403335,0.9349240752600028,0.9996209469514497,0.08577285491422432,0.049140371199017686,0.030294740611271284,0.015322343163674,0.05266109214872267,0.027439882270563678,0.6092133159623213,0.769653423578652,1.0,1.0,0.995983246343576,0.06052393857271906,0.9982841596168623,0.028509792950349108,0.9361913890251558,0.0014023083500378118
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (12).avi,0.004040677747811472,0.10134948024948025,0.8997959918719891,0.47141265012973554,0.9999371335963959,0.557797547339062,0.3718293619333401,0.7325044059618828,0.38179774757113116,0.9907953954225616,0.6309955564635543,0.3215606407271843,0.7790094457618808,0.1620500309368357,0.9960400325277967,0.8377524108286114,0.36643460285584695,0.7948746102613602,0.20804659117937666,0.9998221715196811,0.7957324272364734,0.16614976862519584,0.7591295362134315,0.17239992708451155,0.9800535856734439,0.8172393074213381,0.3405965318176824,0.7558648711832863,0.24325466300492377,0.9990668944386456,0.7621058003246812,0.14731174622309215,0.009410978163752559,0.0009328700289184286,0.012061429092021476,0.002586951025490403,0.658204966728376,0.7375935412263103,1.0,1.0,0.9987883634819702,0.09665763324299909,0.9966049058124001,0.022400041369046587,0.9935423255867655,0.0004787388499115121
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,0.004040677747811472,0.11434303534303533,0.9845968328267077,0.900409851926801,0.9999942583114595,0.1550604539495003,0.07986497184986827,0.7986299539181675,0.26553842148983264,0.9604046791416336,0.7102737993963748,0.49668544695012434,0.9547449520199628,0.44870111420023295,0.9986641759432252,0.5558664576755254,0.36796988957337196,0.9620330144165237,0.4841549258623896,0.9988408892578285,0.5218532699143664,0.27925668262468784,0.924893027576706,0.13446574650625945,0.9994436234554247,0.8736001947547224,0.4997783840056396,0.9556103954751086,0.17268543739762304,0.9999702730610595,0.8320712453937947,0.41509132221620426,0.022276369112598424,0.0068030917438168725,0.025503502133756028,0.00858499746886138,0.6707083263975466,0.7370000296444987,1.0,1.0,0.9957192409201023,0.10027100271002709,0.9996348518628525,0.08135038962523924,0.9835857598922252,0.0032555783483764426
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,0.004040677747811472,0.14033014553014553,0.9598311227701634,0.8508647774797274,0.9990766064876954,0.20066124574812075,0.1561930608105726,0.8959979332192083,0.20567448675229924,0.9948471706943612,0.8012066912582719,0.6271951787304543,0.9697572589653571,0.7802043393475027,0.9993860653478415,0.22755517282055435,0.20297871836575235,0.9580790950991491,0.5443562765901823,0.9992362832438921,0.4627482430661204,0.27964503172050315,0.9734180741491024,0.6898940087132662,0.999760827664983,0.3339797814685431,0.3187956297762935,0.9738229916001413,0.72010981076838,0.9993387524029033,0.29571377642602903,0.27666173349350404,0.04134166237078299,0.02089294096064129,0.046456942248226975,0.016869505687933155,0.6591716874122973,0.7336984232621415,1.0,1.0,0.9924266179466906,0.06233062330623306,0.9980118968778281,0.02932909146380222,0.9834130981220037,0.002931555736721099
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,0.004040677747811472,0.1132602390852391,0.961541877144162,0.8648331876783119,0.9998258165669349,0.18829558903384935,0.06841392097177032,0.9082935736781682,0.6202454023661724,0.9978534355615445,0.4131007474880526,0.16907881682545087,0.9631786357259363,0.824772811006891,0.9996783426312331,0.18361156181445135,0.06976811640374463,0.9632696205265766,0.8269462513726692,0.9981766057132531,0.18238433079675245,0.07803734738285496,0.9631320866758379,0.1524911954890024,0.9984911365097887,0.8551202867347184,0.49693499340852,0.9609858149087596,0.010343335068858851,0.9996487994854993,0.9906220758747891,0.6419719830275817,0.013548652573834395,0.0061576236623260665,0.019136612884251863,0.006609654493624618,0.6236913187992612,0.7124238050213375,1.0,1.0,0.9952944832398075,0.07768744354110207,0.9968106509229699,0.011502251491775924,0.9910195366866614,0.000472655651384262
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,0.004040677747811472,0.12733659043659046,0.8139982419661297,0.2871992164018497,0.9839781254273463,0.7147926480599307,0.4076492301904748,0.9277355075035272,0.7327919204477038,0.9995603609168169,0.3086300119081195,0.18420130146549663,0.6194030901753146,0.326483087781152,0.8296290744677615,0.507705662154091,0.15413052119347942,0.5562596219029444,0.19367717223929334,0.8656148920964157,0.6755211422042446,0.15757659760261958,0.4912877032249329,0.28669500776369805,0.6558693876639969,0.3803668811744417,0.1973276951263452,0.4667212773266074,0.25086018132866,0.582525878959153,0.3376652987819365,0.11743230453126001,0.004066155818735602,0.0033337096260998246,0.004367162056405581,0.00404029476584667,0.5134676640782342,0.5459516914155541,1.0,1.0,0.9984717557810864,0.17344173441734417,0.9966196489267883,0.012398132626342418,0.9943242065050403,0.00028278481990888195
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,0.004040677747811472,0.11434303534303533,0.5123594371735853,0.08232327604273258,0.9931426256970567,0.916323751973069,0.49528072931046313,0.8027052896779409,0.4716023091622044,0.9986647812221537,0.5541448937949331,0.33348710791726255,0.6363520429891659,0.26312720402335216,0.9990376837610309,0.740433148461975,0.11370852055252363,0.647603100426088,0.22466683177675928,0.9204467899890897,0.6998081551572025,0.19384806480783362,0.49461697711162717,0.24248995039426263,0.9990433541494526,0.7681862159151025,0.21982536015113446,0.4247196225535527,0.2134194998319021,0.9076314951230137,0.699767742528721,0.30980688866873407,0.0030530163188940735,0.0038466367170565336,0.0030900643902975035,0.004320265778536265,0.4973269453936634,0.5289293618224957,1.0,1.0,0.9970090871982755,0.0018066847335140017,0.9963782540383136,0.006584886574378836,0.9958048900947496,0.0002667132273584632
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,0.004040677747811472,0.10134948024948025,0.7413710879785573,0.11555558995541461,0.9474896615592585,0.839446401724592,0.5816325155473592,0.7817158334534922,0.1428980725305399,0.9992023541645543,0.8647879702419835,0.6197815380406477,0.8921522447258726,0.6343933736000997,0.985613702533292,0.3584728037479731,0.26349365676304637,0.8916081399056958,0.7256181815081008,0.9822333230925197,0.2665658653193527,0.22499877947605282,0.8544527451265329,0.36049365237780656,0.9942235846092059,0.6486299886636234,0.372276905690937,0.8578999128444966,0.4189566825789908,0.9963702126489871,0.5874591069930586,0.22316291232314212,0.012078801637350393,0.004743854517347987,0.00924231601896771,0.001851175677242688,0.5801381600806526,0.6301826810429887,1.0,1.0,0.9963927798827069,0.12556458897922312,0.9984425941624635,0.03165922014941891,0.9907588990495154,0.001147248811788403
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,0.004040677747811472,0.08835592515592516,0.742304002308756,0.3907838260074865,0.9971150519965345,0.6306781645508498,0.2973430719412187,0.7244994994056619,0.4598033108477135,0.9998965144006234,0.5665084978300949,0.3735957578288603,0.7421980730420413,0.14346014436674662,0.9941392025990671,0.8542981793717733,0.6791503690000805,0.7605705014366937,0.23833351391725333,0.9905092112532797,0.7564705587265443,0.5194383430761388,0.5761377481752107,0.34523055342628167,0.9914244589180814,0.6606546771064105,0.4115252079057218,0.6986661410194502,0.33412353062408406,0.9946531140791119,0.6687602920543781,0.61408957229609,0.011401540796947553,0.007289476255271166,0.009869747894886944,0.005740597411247848,0.5666400307871219,0.6013604979547162,1.0,1.0,0.9949150074686959,0.08491418247515808,0.9966347913230803,0.013747973221803801,0.9835476293737466,0.0026154969028413535
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,0.004040677747811472,0.11434303534303533,0.6670949041138486,0.1322847798051979,0.999066637897731,0.8753407267066305,0.4803587220274837,0.6515430006533925,0.11738206178300313,0.9992970725858826,0.8889549743800653,0.5756897042506613,0.9228421634088847,0.035328064005110904,0.9987945099471071,0.9662924182014047,0.6549134868779841,0.9327985253705593,0.42264743519915127,0.9973004795646732,0.5811024668760744,0.4638469748564594,0.8564078941413616,0.3823619048622801,0.9997939013967027,0.6329690443121886,0.4384743650910525,0.8657800878393146,0.5061865590053982,0.9955422377619949,0.5012645556223237,0.4141358519883855,0.021218478799271797,0.010220457556660649,0.01914835544733561,0.0064646085148858095,0.5965348945783692,0.6469953557425305,1.0,1.0,0.9943549129128298,0.11472448057813911,0.9984481492937719,0.05702043918621957,0.9858138917581907,0.006791372169729087
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,0.004040677747811472,0.10134948024948025,0.5898783112353412,0.05469252557349224,0.9967686083253711,0.9458945496213784,0.24117360564658996,0.5891292513039481,0.0036904898389137253,0.9819486145167655,0.9788582084514469,0.6544368002505689,0.9323657895791871,0.5058389029471677,0.999961086431079,0.5004543252247057,0.45186605916042166,0.8675060641255047,0.6956673332772024,0.991558790704394,0.30550809544464436,0.26066597540159375,0.7198430590126196,0.3476762642158504,0.9969654302060541,0.6638451539990573,0.2956006639418603,0.7791323085546185,0.418395567970453,0.9882454803326945,0.5798745933165819,0.39939710124139166,0.012961140203215881,0.008645142972703683,0.012884403179671128,0.005065663304129185,0.5785050243370049,0.6261434733548856,1.0,1.0,0.9954545065365854,0.13640469738030714,0.9971866909394886,0.02358342648929661,0.9836767404504045,0.0022506318258002965
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,0.004040677747811472,0.10134948024948025,0.5898783112353412,0.05469252557349224,0.9967686083253711,0.9458945496213784,0.24117360564658996,0.5891292513039481,0.0036904898389137253,0.9819486145167655,0.9788582084514469,0.6544368002505689,0.9323657895791871,0.5058389029471677,0.999961086431079,0.5004543252247057,0.45186605916042166,0.8675060641255047,0.6956673332772024,0.991558790704394,0.30550809544464436,0.26066597540159375,0.7198430590126196,0.3476762642158504,0.9969654302060541,0.6638451539990573,0.2956006639418603,0.7791323085546185,0.418395567970453,0.9882454803326945,0.5798745933165819,0.39939710124139166,0.012961140203215881,0.008645142972703683,0.012884403179671128,0.005065663304129185,0.5785050243370049,0.6261434733548856,1.0,1.0,0.9954545065365854,0.13640469738030714,0.9971866909394886,0.02358342648929661,0.9836767404504045,0.0022506318258002965
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,0.004040677747811472,0.11434303534303533,0.7934515581612346,0.48915131618259916,0.9909255317389747,0.5321264288271749,0.2207394279923779,0.7243955771823448,0.1589466491782728,0.9762109279996574,0.8266468768247207,0.606427382459536,0.9091567643237867,0.491705815418643,0.9968117644634217,0.5113247819969897,0.3372515605495414,0.8422175328545412,0.6573532514713173,0.9477177047321202,0.29946800362822973,0.14656068103772868,0.6580339528009578,0.4114074422716732,0.9868963487414724,0.5917730620209506,0.3332414176419979,0.7126984588134427,0.401726692281272,0.9996480100657442,0.6076022613863709,0.4719404087853018,0.013322467283561417,0.005376391216067127,0.014332819117695121,0.005437782634092076,0.5740315374117454,0.6072629774474598,1.0,1.0,0.9722169620518986,0.11924119241192412,0.9964476566171417,0.010845057300392643,0.973279615566521,0.0013304952537077758
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,0.004040677747811472,0.11434303534303533,0.7362359715080198,0.11616187916246537,0.8673873055032931,0.7587363855676323,0.43412415601699195,0.7184116886360872,0.10193777815886154,0.9916116687703477,0.8958369138200347,0.5669401556653568,0.8260070875914957,0.43047802670825086,0.9815551399870517,0.5568009273714892,0.2403382244650168,0.8376899332020449,0.6543579596070567,0.9965025073525124,0.3512882319621285,0.1537947082585148,0.6127419144454044,0.4240612648344069,0.9688890635397873,0.5613770390582512,0.3013125922258523,0.7971273816880208,0.3004355878771076,0.9997632721049621,0.7068440414402166,0.5469042838534979,0.014348592861885253,0.005010473242614975,0.01221631774198221,0.0027045797395074305,0.5776872526084244,0.6340677182248474,1.0,1.0,0.9972351515926557,0.13640469738030714,0.9984465529520291,0.028609232967502226,0.9834957444611393,0.00392687968636597
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,0.004040677747811472,0.08835592515592516,0.7155016178703935,0.06873783675506367,0.9434667375904243,0.8793796949543391,0.5946801833663329,0.8331101212210135,0.11692446352215202,0.9952004618497482,0.8852884374646082,0.5081048378700552,0.9218661058928808,0.5437164363259821,0.9999117744389825,0.4628093694908383,0.4212754211090948,0.8478084804401874,0.47394886364871275,0.9981555574475365,0.5312542199175947,0.40724871852843353,0.7752251736512674,0.16006099950682062,0.9950313490684778,0.8442849254239613,0.7907130173548484,0.789272987621595,0.31045588887196734,0.9995246961808378,0.6967990489370591,0.3585687356710294,0.010589797129462956,0.0028268288776881643,0.008672998462717213,0.002315549770601226,0.5894219872766829,0.636113611238605,1.0,1.0,0.9977264963016677,0.12556458897922312,0.9984644250048104,0.048775611544051536,0.9896358696986104,0.0033687909967791588
