label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity,width,height,right_elbow,left_elbow,right_shoulder,left_shoulder,neck,right_arm_ratio,left_arm_ratio,shoulders_ratio,hips_ratio,shoulder_hip_ratio,width_height_ratio,bbox_x,bbox_y,bbox_width,bbox_height,bbox_area,bbox_aspect_ratio,right_hip,left_hip,right_knee,left_knee,right_leg_ratio,left_leg_ratio
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1026.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.4860335195530726,0.3400000000000001,0.3630618199318972,0.5562124212449252,0.9530940766122096,0.7029196994651958,0.3730372606226486,0.37949737228851455,0.3518518333718216,0.4715851454930446,0.3511000925012512,0.44018233708242094,0.4715851454930446,0.5972263966961111,0.6058166562697274,0.16688730555079123,0.3693014254250661,0.13822503653058013,0.019219762052495263,0.5076804936130368,0.5865965415078256,0.5875868533736681,0.5480970603080482,1.0,0.4221896859463475
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1027.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.46550133639703506,0.5966020756858937,0.8343233813531128,0.34877751987278915,0.02362005340928452,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.4677724561202249,0.8149108777161421,0.25050693203302093,0.3125042352826125,0.1551426073990478,0.034416493858121414,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1028.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7597765363128491,0.14000000000000012,0.4335948739696878,0.23299089543758952,0.7634970921804023,0.7330724771469304,0.6535064730297805,0.566725280028057,0.24949778390467608,0.7986910661773174,0.8109159133351043,0.3182805448472217,0.7986910661773174,0.3925305150854652,0.30510007753412577,0.5529949147982032,0.5856259860771569,0.54811348185726,0.0348726911603191,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1029.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7318435754189946,0.15333333333333332,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.4734688371057669,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,1.0,0.8302448479202859,0.07958741243183251,0.12670140923223766,0.027588674447882742,0.04293935244313024,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_102.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.2960893854748604,0.5466666666666666,0.8063768452440546,0.4971653718214878,0.9338847682713809,0.9649886370909853,0.4734688371057669,0.4902173049357077,0.3527510749947735,0.6739258926975705,0.6193522757131222,0.3574721160105736,0.6739258926975705,0.51401789606516,0.38211097613739253,0.14846134032458552,0.6269487953531435,0.22035920409943566,0.006626466514970765,0.9956250779543456,0.9887101510033666,1.0,1.0,0.9545771886798764,0.3627560286383597
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1030.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5307262569832404,0.30666666666666664,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.1225640178145565,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.3753701388092234,0.41026852776542266,0.5702448710479965,0.3011311317647642,0.29230644997220523,0.07664877623083159,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1032.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7988826815642459,0.11333333333333329,0.36307848319215386,0.08310705350056971,0.8343233813531128,0.7330724771469304,0.39376232084274543,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.2928827004703453,0.3825819563216655,0.8971992287818661,0.49925941394500684,0.7177755572970663,0.06924285252982545,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1033.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.37988826815642474,0.11333333333333329,0.0,0.24568054908970474,0.8343233813531128,0.8281287419130079,0.6626736596107163,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.1487300246644488,0.42836972145527313,0.2961009069584355,0.3770681403033463,0.21273057141070917,0.03192133691638757,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1034.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5027932960893856,0.3333333333333335,0.3750393258178409,0.5040583024155291,0.8996456354524942,0.6049270048285516,0.5919516500089267,0.32453270469891005,0.4140468543224052,0.6368802045194296,0.6362768220909083,0.3193383277661248,0.6368802045194296,0.10312700040151429,0.3199324420405602,0.03383626925221578,0.4994134806907897,0.09158843487418848,0.0015962646093275953,0.9832999689373443,0.9839878743863252,0.9830547984252087,0.9549245499632699,0.9897627326891609,0.5547834307911208
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1035.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.027932960893854775,0.9466666666666668,0.6280810356599046,0.6392081359889398,0.7834822853392263,0.6773804841156605,0.4348967082664408,0.9855250451424835,0.6266566848697754,0.5047327130626457,0.47376088420023976,0.3378076536072334,0.5047327130626457,0.22294654124125274,0.46521967380651996,0.5288624408508913,0.7743479664131,0.6960821453021644,0.02308931863093892,0.9531121629505059,0.3871455418614532,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1036.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.6033519553072627,0.2466666666666668,0.08196615410011082,0.19437986184711215,0.8820771115706683,0.8674714514849806,0.2739036292375877,0.02686917585336701,0.31705924644796374,0.3064351716885031,0.1944495655019403,0.4781982238936413,0.3064351716885031,0.27885324652976945,0.4450696886326486,0.7425032020318955,0.21285585570004156,0.2639917724521387,0.14004982701818702,0.9883206961658284,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1037.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.27932960893854764,0.56,0.5584845804318698,0.7289399167546563,0.911047976492491,0.8952793953987115,0.8455298585025505,0.5212685864989691,0.5370646662224239,0.7952542603536041,0.7592298520512573,0.34515247250391645,0.7952542603536041,0.4800030113571183,0.48525554907495216,0.41756927048346515,0.523384923079115,0.3876422663517932,0.029832435348407193,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1038.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.46550133639703506,0.40849582696209397,0.8343233813531128,0.766867968686606,0.016031297982228385,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.03906908555122175,0.37958846536513774,0.1750857398744478,0.5994960501397675,0.23360510871003454,0.009084912307802794,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1039.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.2960893854748604,0.5466666666666666,0.5912368890169869,0.43986886087685806,0.42891665381545807,0.7330724771469304,0.25141112426530565,0.2931258533510652,0.3832649141523905,0.3240497193045261,0.25930179188717295,0.3808892376012528,0.3240497193045261,0.6530478949179764,0.9003797213993255,0.09633634609371139,0.38557721736201195,0.10456887493886621,0.010974330051240506,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_103.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5474860335195532,0.29333333333333345,0.0058971247770559804,0.5511401756206985,0.9914978687850768,0.7330724771469304,0.7228317210994486,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.02195059044109212,0.3347017197376801,0.8676966621903845,0.4353885472290085,0.6089606348480576,0.07770793349290195,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1040.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.06145251396648044,0.8800000000000001,0.8919007688171151,0.8742805784622704,0.972974700574452,0.93948824651451,0.46632856308761583,0.7952449200048901,0.5612907304236096,0.6000527955586594,0.5512642966706082,0.3536348558717085,0.6000527955586594,0.13473812664907653,0.2725201551428484,0.4516875573792153,0.8517109804128697,0.6709025835247254,0.016606907595056394,0.9545526288013468,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1041.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5195530726256984,0.31333333333333346,0.6680422125036194,0.43986886087685806,0.7821196805223694,0.7330724771469304,0.6427626757750057,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.07489042245038431,0.6810657282379939,0.641596660545041,0.3422838600496271,0.3674305922093211,0.07482537045905772,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1042.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5586592178770949,0.28,0.050973726588276,0.06894695073690531,0.8343233813531128,0.8230837416265309,0.6602702586169529,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.1268278364116095,0.34088580057831225,0.4205526983467164,0.46111220040331435,0.34382077437979486,0.03519127866260209,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1043.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.4002850793436722,0.6269931061855359,0.8110384455255697,0.7330724771469304,0.5271035657531602,0.2017667585296535,0.3851591291596592,0.586543842045345,0.5130292389494371,0.3749516223512973,0.586543842045345,0.33578860273029715,0.5014629729092128,0.09885698235177226,0.42769444967414694,0.11811832390802496,0.009277445766129846,0.9876600823366757,0.9660373269800456,0.9352440400697715,0.9481681790604455,0.9250230306437648,0.4941513692735309
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1044.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.4734688371057669,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.20745538889526213,0.43756378615500674,0.14738430854002432,0.45799307186865257,0.1592231570339418,0.012221081981800368,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
