label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (70).avi,0.028424330681305454,0.142297684106702,0.7386551124111919,0.07059101319655461,0.9994938365589165,0.9318304576438123,0.3148153297684632,0.8388427125466651,0.4029304551123689,0.9992674998320451,0.6427477873359656,0.15750898490518017,0.8931846890671206,0.30324570465509737,0.9999580120532225,0.7072849957177484,0.1730202554888744,0.9090897319378902,0.3522647548333067,0.9999064584381724,0.6615715986359532,0.11585517481047887,0.8773158962918659,0.2289708162706029,0.9999293420676908,0.7760838978682425,0.1492283613486186,0.8932046037931004,0.2255207266614251,0.9997911686301566,0.7807738024669899,0.08899453786724178,0.008247516607570551,0.001270256524670377,0.026083211513752542,0.018379853550190114,0.41572949572949575,0.428451625567194,1.0,1.0,0.9790082799168437,0.06643508467216674,0.997140165913587,0.014717539183174966,0.9546111441481215,0.0005443012119248509
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (1).avi,0.0006756855872420697,0.04278155984132243,0.6771243107237271,0.5268487138879241,0.9234628064490475,0.41711020276072647,0.05695848913703826,0.750501315231706,0.4785789406704907,0.9972425765021397,0.5737122376868848,0.43401566825640364,0.7420509224021897,0.499404214237345,0.9999985880193383,0.5163464482187419,0.15311199530551517,0.6714723123704394,0.456807731447684,0.9994051830406775,0.5602045317154462,0.1429840847757234,0.7671185211080518,0.5384241109706526,0.9997851501450493,0.4668242597638627,0.1401651284443185,0.7373243355714052,0.4280428852906072,0.9975352347930921,0.580132975209945,0.10256585001567221,0.006077306910491748,0.0003400547005624146,0.009163047296906954,0.008503081566089818,0.5273773103586769,0.5952970866583669,1.0,1.0,0.9979074188541962,0.019756838905775075,0.9976594559170292,0.06380048800429339,0.9756335281824652,0.007521331460376952
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (10).avi,0.0006756855872420697,0.05160370130044857,0.9360747517970646,0.28081678064576654,0.9997687163924214,0.729351050422121,0.49834722331199904,0.8658493404338267,0.03756766968573484,0.9945435496198305,0.9616621984057228,0.5953033007089759,0.923686383246062,0.0599973048138565,0.999384986431604,0.9435362770299556,0.5437287572428586,0.9510751250088555,0.09764520437347884,0.999983792467624,0.9073107608271099,0.359639809346858,0.8155281248580579,0.1637370306534372,0.9975372064192111,0.8388425178793342,0.6734316474483941,0.8700312763184225,0.03333721246186444,0.9993156610749411,0.9685507992552655,0.6168802566148122,0.06319857484560439,0.0514489959231683,0.03568655344015425,0.021609894410701245,0.5716351456724128,0.6804137960552338,1.0,1.0,0.9848890032791017,0.013460703430308293,0.9973166752828212,0.01743821708027031,0.7761795667886868,0.004883729350246202
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (11).avi,0.0006756855872420697,0.05160370130044857,0.9896769484829212,0.8633696480551009,0.9995437965794232,0.16729476924300693,0.108944030329578,0.9076707624568017,0.7108331266387857,0.9803868221000884,0.3511178087030045,0.28989137357211536,0.9814040322438657,0.8638936468956232,0.9998073017847271,0.16128905526416765,0.12891128728240342,0.9863126164647272,0.9274130348747831,0.9997445037702223,0.10649556646824197,0.07860795132196893,0.9724787262633606,0.7179959175927018,0.9989949870954391,0.28665489499308766,0.2207607634163703,0.9813211458892259,0.9347872771246678,0.9996209469514497,0.08584105192698911,0.04276550908777579,0.029139825744862336,0.014946561659439044,0.06064158653029554,0.0385548850733655,0.5613808145485164,0.7228576678504847,1.0,1.0,0.9905460646722648,0.014546244029526706,0.9982841596168623,0.05917058335350208,0.9147928059672014,0.01050007719064875
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (12).avi,0.0006756855872420697,0.03395941838219628,0.9107142627150114,0.4884561474367792,0.9999317745535046,0.5292562154484539,0.36793898956690535,0.7562611335835366,0.4066296327590519,0.9907953954225616,0.6309955564635543,0.31934286599379264,0.7857062598305592,0.1652055043379453,0.9960400325277967,0.8377524108286114,0.30285836992766074,0.8017598559347888,0.2131243733496484,0.9998221715196811,0.7957324272364734,0.13500394742240224,0.7518088891943641,0.16777580249030355,0.9800535856734439,0.8172393074213381,0.309326767807568,0.7559218165662192,0.2432190699710174,0.9990668944386456,0.7627117419019417,0.1282013478556243,0.008231190824513675,0.0005515970851020182,0.015773897135247184,0.004176942948736422,0.60643162663349,0.6941387517103207,1.0,1.0,0.9971482609435466,0.02323056882327399,0.9966049058124001,0.04649011366926942,0.9934256004463105,0.003434428749130653
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (13).avi,0.0006756855872420697,0.03837048911175935,0.9999999999999999,0.9330597747438141,0.9999937089852662,0.1005250259657531,0.058008703604542494,0.8245312783761601,0.2828088732862743,0.9604046791416336,0.7102737993963748,0.4932598522249792,0.9629524897609638,0.4574383197578114,0.9986641759432252,0.5558664576755254,0.30412728511475656,0.9703661949769506,0.49597166958434574,0.9988408892578285,0.5218532699143664,0.22690825759417085,0.9159738444040175,0.13085909552900393,0.9994436234554247,0.8736001947547224,0.4538943227622382,0.9556823892956705,0.17266017005617723,0.9999702730610595,0.8327328156936301,0.36124252380187155,0.021111904399616462,0.0064240590465734415,0.030629063721723363,0.012473770854375158,0.6179292287366822,0.6936070900791602,1.0,1.0,0.9899246946771942,0.02409900130264872,0.9996348518628525,0.1688384766084787,0.9797743397884224,0.024678278477810015
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (14).avi,0.0006756855872420697,0.0471926305708855,0.9739244958317622,0.8817123073895021,0.9989987938387042,0.14906905637683976,0.13903360678464766,0.9250571152197615,0.2190514259134348,0.9948471706943612,0.8012066912582719,0.622869470157577,0.9780938511470999,0.7953966477105967,0.9993860653478415,0.22755517282055435,0.16776200526684673,0.9663780266025278,0.5576423515019405,0.9992362832438921,0.4627482430661204,0.22722380820460394,0.9640309408827946,0.6713896165882979,0.999760827664983,0.3339797814685431,0.28952738075050305,0.9738963575221199,0.7200044442664828,0.9993387524029033,0.2959488950565773,0.24077107252687507,0.04019990434151048,0.020519285357816913,0.05378522739482692,0.023933358509361395,0.6073205852864239,0.6906495447026462,1.0,1.0,0.9821750920598004,0.014980460269214069,0.9980118968778281,0.060870994544355156,0.979537606470604,0.02219938559454988
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (15).avi,0.0006756855872420697,0.03800289988429577,0.9757257275633856,0.8961888723087786,0.9998110849893227,0.13590527583895864,0.04585301752171643,0.937751530319447,0.6605857729363865,0.9978534355615445,0.4131007474880526,0.16791269547720605,0.9714586742716456,0.8408329663308051,0.9996783426312331,0.18361156181445135,0.05766338070226883,0.9716135126341571,0.8471294848839205,0.9981766057132531,0.18238433079675245,0.0634087548254404,0.9538441460768448,0.1484010644814921,0.9984911365097887,0.8551202867347184,0.4513119804866796,0.9610582137029215,0.010341821631577677,0.9996487994854993,0.9914097081206912,0.5586905024195727,0.012373793187334033,0.005778344635773837,0.023592857316254823,0.009741367750317005,0.5746942215265196,0.6715919583254765,1.0,1.0,0.9889249740114662,0.018671298306556665,0.9968106509229699,0.023872321059376086,0.9899666518573376,0.0033878900293184116
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (16).avi,0.0006756855872420697,0.04278155984132243,0.8203788925524889,0.29754124055390085,0.9826290693876547,0.6963843429038203,0.4059630171166143,0.9578240087839481,0.7804522457140365,0.9995603609168169,0.3086300119081195,0.18293088170478147,0.624727836044618,0.3328404373814561,0.8296290744677615,0.507705662154091,0.12738894755286373,0.5610779719993841,0.19840424075990856,0.8656148920964157,0.6755211422042446,0.1280378713360367,0.48654998233732555,0.2790052513997821,0.6558693876639969,0.3803668811744417,0.17921127325225653,0.46675643919597526,0.2508234754549494,0.582525878959153,0.33793377258654855,0.10219809423683077,0.0028800028186685344,0.00295335291218768,0.007270772786790494,0.0061872879861277,0.47333684575920604,0.522467934170374,1.0,1.0,0.9964030848674306,0.04168475900998697,0.9966196489267883,0.025731675472788186,0.9944976227224905,0.0019353079071063812
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (17).avi,0.0006756855872420697,0.03837048911175935,0.5027871944460275,0.08521214877886382,0.9925651910112201,0.910922986889279,0.49898688065628666,0.8287387862304952,0.5022750265105234,0.9986647812221537,0.5541448937949331,0.3311870774154629,0.6418224918230107,0.2682508740936631,0.9990376837610309,0.740433148461975,0.0939801451965243,0.6532126725368912,0.23015026328207946,0.9204467899890897,0.6998081551572025,0.15751002343124898,0.4898471504531446,0.23598586560473303,0.9990433541494526,0.7681862159151025,0.19964345430881694,0.42475162010029355,0.2133882722804958,0.9076314951230137,0.7003241198315092,0.2696163864770142,0.0018656566739637503,0.0034664757509736037,0.005859420645023873,0.006574559297342739,0.45849447010937694,0.5072195046620989,1.0,1.0,0.9929605102485741,0.0004342162396873643,0.9963782540383136,0.013666587498590324,0.9965277602473264,0.0018123542768262008
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (18).avi,0.0006756855872420697,0.03395941838219628,0.7439106769347525,0.11965341610529687,0.9430683945902876,0.8290836967982957,0.5906522847629673,0.8070685958146991,0.15219207322391076,0.9992023541645543,0.8647879702419835,0.6155069606788762,0.8998216994884398,0.6467464191667223,0.985613702533292,0.3584728037479731,0.2177776300371067,0.8993312964997413,0.7433283061662358,0.9822333230925197,0.2665658653193527,0.18282134032345188,0.8462128510858592,0.35082446288215835,0.9942235846092059,0.6486299886636234,0.3380986040938952,0.857964545348159,0.4188953808171905,0.9963702126489871,0.5879261889883876,0.19421252469498285,0.010902191664595584,0.004364035955555719,0.012658425719766575,0.0031591779982216624,0.5346444347065465,0.5979211969405859,1.0,1.0,0.9915099534054683,0.03017802865827182,0.9984425941624635,0.06570705469592424,0.9896092964768686,0.008548777338629156
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (19).avi,0.0006756855872420697,0.029548347652633214,0.7448929306819766,0.4048941392929348,0.9968720827882565,0.60684080902156,0.28886921961676315,0.7479966103162828,0.48970862877227517,0.9998965144006234,0.5665084978300949,0.37101910158653706,0.7485784353397448,0.14625363145867482,0.9941392025990671,0.8542981793717733,0.5613180962935681,0.7671586031155642,0.24415050741225275,0.9905092112532797,0.7564705587265443,0.42206635217183486,0.5705817779651867,0.3359707519880366,0.9914244589180814,0.6606546771064105,0.37374356618802684,0.6987187771617812,0.3340746416531286,0.9946531140791119,0.6692920156890808,0.5344252097400061,0.010224124209393615,0.006910629176440097,0.01335181616702178,0.008539240170823937,0.5222320812382925,0.5721025788311501,1.0,1.0,0.988031830018731,0.020408163265306124,0.9966347913230803,0.02853319899162913,0.9797220597490253,0.019781418558257474
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (2).avi,0.0006756855872420697,0.03837048911175935,0.6657062185306538,0.13699119466880394,0.9989879859256281,0.8672947702201881,0.4831466544457406,0.6726739719818068,0.12501651719784002,0.9992970725858826,0.8889549743800653,0.5717192242893279,0.9307754463962842,0.03601597974098804,0.9987945099471071,0.9662924182014047,0.5412863019313019,0.9408784752495426,0.43296296884283864,0.9973004795646732,0.5811024668760744,0.37689593626112083,0.8481491456692313,0.37210616335436664,0.9997939013967027,0.6329690443121886,0.3982185531844847,0.8658453140199683,0.5061124937639139,0.9955422377619949,0.501663105318874,0.36041100442759993,0.020052754143396818,0.009842729025157908,0.023605834312453226,0.009540732170822477,0.5497222325172636,0.6129818197301993,1.0,1.0,0.9867135769812051,0.027572731220147636,0.9984481492937719,0.11834293765645137,0.9828292896391647,0.051728409626525085
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (20).avi,0.0006756855872420697,0.03395941838219628,0.5844058405134863,0.05657622334070436,0.9964964696777661,0.9424023898491867,0.22924339077486058,0.6082360075818142,0.003930516975139876,0.9819486145167655,0.9788582084514469,0.6499232086713408,0.9403809431447537,0.5156887079380623,0.999961086431079,0.5004543252247057,0.37346750835318276,0.8750204472717084,0.7126464491633637,0.991558790704394,0.30550809544464436,0.21180249559847666,0.7129012701705694,0.33835086372774714,0.9969654302060541,0.6638451539990573,0.26846191724539376,0.7791910068608336,0.41833434831096905,0.9882454803326945,0.5803356449521131,0.3475842763497781,0.011785581091964668,0.008266813255544,0.016683386105470134,0.0076056341730580505,0.5331426667451512,0.5943029158255004,1.0,1.0,0.9893016089829061,0.032783326096396004,0.9971866909394886,0.0489461675599095,0.9798990815269505,0.01699006570110165
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (21).avi,0.0006756855872420697,0.03395941838219628,0.5844058405134863,0.05657622334070436,0.9964964696777661,0.9424023898491867,0.22924339077486058,0.6082360075818142,0.003930516975139876,0.9819486145167655,0.9788582084514469,0.6499232086713408,0.9403809431447537,0.5156887079380623,0.999961086431079,0.5004543252247057,0.37346750835318276,0.8750204472717084,0.7126464491633637,0.991558790704394,0.30550809544464436,0.21180249559847666,0.7129012701705694,0.33835086372774714,0.9969654302060541,0.6638451539990573,0.26846191724539376,0.7791910068608336,0.41833434831096905,0.9882454803326945,0.5803356449521131,0.3475842763497781,0.011785581091964668,0.008266813255544,0.016683386105470134,0.0076056341730580505,0.5331426667451512,0.5943029158255004,1.0,1.0,0.9893016089829061,0.032783326096396004,0.9971866909394886,0.0489461675599095,0.9798990815269505,0.01699006570110165
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (22).avi,0.0006756855872420697,0.03837048911175935,0.7987455479815172,0.5068401257882792,0.9901614248952231,0.5019281908994293,0.20755180529772402,0.7478893176668863,0.16928443919539238,0.9762109279996574,0.8266468768247207,0.6022449075042238,0.916972399734989,0.5012804178593498,0.9968117644634217,0.5113247819969897,0.27873857186946643,0.8495128654130509,0.6733972375850493,0.9477177047321202,0.29946800362822973,0.1190869577534187,0.651688218555066,0.40037263904280596,0.9868963487414724,0.5917730620209506,0.30264691794920845,0.7127521521231864,0.40166791161247484,0.9996480100657442,0.6080853589726307,0.41071671516392405,0.012147338511336096,0.0049968140485935775,0.018284066296616986,0.008120370107534832,0.5290290225693952,0.5773899598548288,1.0,1.0,0.9346091230789586,0.028658271819366046,0.9964476566171417,0.022508348906074088,0.9656437784197418,0.009950680429391998
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (23).avi,0.0006756855872420697,0.03837048911175935,0.7385039774851437,0.12028176141739376,0.8562216786011168,0.7431643667983883,0.4340670654558618,0.7417113584650057,0.10856774708784529,0.9916116687703477,0.8958369138200347,0.5630300205513815,0.8331079204698452,0.43886038834796887,0.9815551399870517,0.5568009273714892,0.1986396544581182,0.844946047454276,0.6703288397903484,0.9965025073525124,0.3512882319621285,0.1249649209829091,0.6068329528578774,0.4126870597675424,0.9688890635397873,0.5613770390582512,0.2736494401617506,0.7971874357078953,0.30039162812754355,0.9997632721049621,0.7074060450270743,0.4759557071019401,0.013174686200887785,0.004630756430247956,0.01594506840402227,0.004339653458929202,0.532390675744713,0.6014013736861212,1.0,1.0,0.993492581255955,0.032783326096396004,0.9984465529520291,0.059376965905416065,0.9796509213175676,0.029813982127514856
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (24).avi,0.0006756855872420697,0.029548347652633214,0.7166730377111895,0.07113248681241038,0.9387067534030638,0.8715944279610457,0.6045028348835498,0.8601297132775294,0.12452915703412822,0.9952004618497482,0.8852884374646082,0.5046004846357975,0.9297909981274587,0.5543038008741659,0.9999117744389825,0.4628093694908383,0.3481843317561391,0.8551522420806901,0.4855165085488929,0.9981555574475365,0.5312542199175947,0.3309073797633676,0.767749308748284,0.1557678306122063,0.9950313490684778,0.8442849254239613,0.7181185921548677,0.789332449906763,0.3104104629514832,0.9995246961808378,0.6973530658656362,0.3120524764012816,0.009411413758631094,0.0024462787234061853,0.012029258841082857,0.0038015257980942253,0.5431814802622256,0.6032340638141798,1.0,1.0,0.99464902287522,0.03017802865827182,0.9984644250048104,0.10123122933623406,0.9880695319771405,0.025544397132266878
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,0.0006756855872420697,0.0334080345410009,0.8893774332408172,0.507554643858077,0.9980782441225524,0.5090161215687468,0.4291398470944424,0.8854160884338018,0.6602407488767619,0.9971460591464832,0.41269871330770175,0.13979800137677623,0.8945789430182489,0.7497685436392626,0.9951705222723153,0.26775217244465477,0.17180737792999218,0.8874922766544101,0.6763081166067324,0.9916347459973645,0.34064407105631267,0.1571237602243413,0.8154035678273687,0.5519717993619253,0.9959144696572964,0.4494018420743173,0.1097267552261813,0.7932483507027818,0.57104929428358,0.9679108576798175,0.4103705918906263,0.14956217418062087,0.015713206671518907,0.005252092898358629,0.020768992210310488,0.008546595930727484,0.5461222794142049,0.6131985697303873,1.0,1.0,0.988648213530848,0.03864524533217543,0.9972636280467091,0.044544262003328554,0.9847193435624219,0.020314891940783245
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,0.0006756855872420697,0.03395941838219628,0.7332737725162194,0.4287621423372519,0.9993838028098581,0.586289004783725,0.2614496656236563,0.7464267980423862,0.40089072727203845,0.9923993106531567,0.6376836629284247,0.25596279141328615,0.7916817755793377,0.4542933592427242,0.9970852762595743,0.5573454288628109,0.37276617535696355,0.8053962220895126,0.3737748287566325,0.9959019381174646,0.6368076016738072,0.45692139460512154,0.8016305377489436,0.5041333898948384,0.9995950908312078,0.5008864798352568,0.24323383068857496,0.8788547044615206,0.489153943924016,0.9996899999771603,0.5224304659703449,0.31108616468973826,0.009011396696820394,0.00226358319994151,0.015207525208296753,0.0035889728891854503,0.5459911763017353,0.618924471578031,1.0,1.0,0.9940881359196152,0.029309596178897092,0.9971456363399296,0.06373937225767366,0.9878627220548265,0.01185958551274758
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,0.0006756855872420697,0.03837048911175935,0.6769808768398643,0.4451543759589107,0.8712775295304716,0.44463533401321303,0.12181322874364647,0.7059328702780188,0.40943998302978224,0.9931281838886185,0.6308398516558487,0.2707217329075466,0.9043154062308165,0.5204108409762206,0.9989290204969781,0.494822159038259,0.2355200004787972,0.9045992077398871,0.3587650103112006,0.999661793065804,0.6550549890500582,0.24770636084437606,0.8275928575038985,0.4197888476317366,0.9999283784508848,0.5854736590264461,0.22028293107227304,0.8949112477014075,0.5196772380108017,0.9998831852819254,0.4927249172710791,0.2832679605506029,0.009982346335278823,0.0013377311367110155,0.016989214959230434,0.00994407542467375,0.540079141010818,0.6203386078726221,1.0,1.0,0.9535378606476409,0.05167173252279635,0.9964772372355267,0.052927914399232,0.979764828345092,0.008890013701763582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,0.0006756855872420697,0.03395941838219628,0.7407954229435317,0.029226238903074606,0.9692911323202769,0.9420547232870171,0.6982342224690891,0.8438202177748708,0.5693456000205163,0.9901487256952108,0.4862139843234914,0.20615344017000695,0.8701274033982992,0.0766053656325503,0.998613508636762,0.926593270627552,0.48661456747026904,0.914350974074269,0.7164764384852287,0.9993550620994,0.30962110363946976,0.14242279290491525,0.8886320340056633,0.41181445985439324,0.9994403218028036,0.5929488865473169,0.31729941124533984,0.8223968005742464,0.39084310351604007,0.9995584316056652,0.6185990542102052,0.19987757922646146,0.004884941679629026,0.0019125179902932073,0.00760421110277678,0.003387945965201834,0.489171169233281,0.5354727616366971,1.0,1.0,0.997519102644901,0.04168475900998697,0.9990770784162044,0.08581509388458826,0.9873740031143103,0.03430442032675001
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,0.0006756855872420697,0.04406812213744499,0.7754117234641104,0.2590666848369144,0.9933178644811465,0.7439906856254399,0.46150723179787295,0.7520958388678809,0.5414950292814489,0.9983255371750466,0.5190642334235072,0.2655055633394216,0.8399791336700946,0.5678506971485167,0.995068713605589,0.4447646711577935,0.15796997967651977,0.8685684120384477,0.494457761360569,0.9987975736535828,0.523270534735635,0.3150349934366614,0.7769079246929516,0.3219120268018674,0.9996891727412073,0.6830030276950553,0.5770881199849239,0.9002927724642887,0.34410695598468916,0.9992825504719359,0.6641030548152571,0.5170354468085628,0.016233526347276393,0.007589517240599004,0.018889889483492517,0.018145293144138562,0.5296683325254754,0.5910534915873655,1.0,1.0,0.9840867189290264,0.03560573165436388,0.9969268073215488,0.02603133059760253,0.9720445301625292,0.01006465676979676
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,0.0006756855872420697,0.03837048911175935,0.6657062185306538,0.13699119466880394,0.9989879859256281,0.8672947702201881,0.4831466544457406,0.6726739719818068,0.12501651719784002,0.9992970725858826,0.8889549743800653,0.5717192242893279,0.9307754463962842,0.03601597974098804,0.9987945099471071,0.9662924182014047,0.5412863019313019,0.9408784752495426,0.43296296884283864,0.9973004795646732,0.5811024668760744,0.37689593626112083,0.8481491456692313,0.37210616335436664,0.9997939013967027,0.6329690443121886,0.3982185531844847,0.8658453140199683,0.5061124937639139,0.9955422377619949,0.501663105318874,0.36041100442759993,0.020052754143396818,0.009842729025157908,0.023605834312453226,0.009540732170822477,0.5497222325172636,0.6129818197301993,1.0,1.0,0.9867135769812051,0.027572731220147636,0.9984481492937719,0.11834293765645137,0.9828292896391647,0.051728409626525085
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,0.0006756855872420697,0.029548347652633214,0.6240367912911013,0.11208610209987391,0.9488337115670396,0.8420454149624332,0.4598617058323744,0.7975134370955909,0.0011805097352349254,0.9988041595696322,0.998156440372166,0.568890410035713,0.7793045643112962,0.5424295318726925,0.9974535111241161,0.4719055442817917,0.26611161018437074,0.7481642273651071,0.4307669450075631,0.9722281203271828,0.5581103384747623,0.24410615489155127,0.8023547816485781,0.5707105338044491,0.9972371095860213,0.4320126964706699,0.23621715520966952,0.7612126963322363,0.5194052778121659,0.9882788077876854,0.4813649840496584,0.19564579884559252,0.003749859894318485,0.000823300737790968,0.008028194703690157,0.0025958245806286043,0.4921018017291309,0.5520550809465278,1.0,1.0,0.9954997877975068,0.028441163699522362,0.9982323101070724,0.04141723667548942,0.993520210429507,0.008741767837431472
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,0.0006756855872420697,0.03837048911175935,0.7197432036951508,0.1999473379437246,0.9894791338084667,0.7972365969824435,0.18951347781798075,0.8539485166258436,0.14205298000710295,0.9999276523311506,0.8744948185819482,0.6721912663929217,0.9319689703014626,0.37346474595532353,0.9999911986622779,0.6389532585039954,0.2686554926201787,0.9192180336934546,0.21371124406264655,0.9991760859377472,0.7945191248248167,0.5198655135052718,0.8801877288748085,0.5353216359810264,0.9972344370279475,0.4673601921568731,0.3866618245688381,0.8709769969256816,0.5608609704841988,0.9898539036299645,0.4423351268748503,0.3179196242994811,0.011966774632447125,0.004200800811666845,0.019093362688059213,0.004405576610900373,0.5479236694143527,0.6165618922962831,1.0,1.0,0.991679957101812,0.033651758575770734,0.9978990117436123,0.10277507391566446,0.9855653100480579,0.033676373501304556
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,0.0006756855872420697,0.029548347652633214,0.9457048664546205,0.7572205417585618,0.9820138470130848,0.25244842030315806,0.18011424850802596,0.8048643796243151,0.6958000535636738,0.9997718658519479,0.3838269504216399,0.11943549388524535,0.5779203286971145,0.4063923517596679,0.9856350147069503,0.5925020361763621,0.30772817188592244,0.629387763817679,0.4573004837571301,0.965981639383331,0.5262542022731556,0.16266326175090767,0.5634887741851823,0.3711348569511721,0.9027246920504772,0.5363968454273658,0.405054798320859,0.6247197145275656,0.3881207024278186,0.8392970072176984,0.4607011587419704,0.179526666653182,0.0005595429688003337,0.0008121241780430727,0.03730292744466846,0.02867244686378444,0.4752986300812388,0.5081799581077159,1.0,1.0,0.9942613983303821,0.018671298306556665,0.9999913898113055,0.4734279877752195,0.8965318400176063,0.47218125872773753
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,0.0006756855872420697,0.029548347652633214,0.806064871633904,0.02121189151547153,0.9977440646774143,0.9777346145449592,0.5858361649728658,0.8342024201009364,0.17896781139819234,0.9994082600893948,0.841275870955958,0.6576234349902932,0.7341035949972129,0.39737989651291655,0.9989159012093464,0.6145914962396798,0.33270324733142886,0.6957822538958286,0.20061900178337339,0.9981027395389903,0.8060757692501395,0.44153641547528266,0.766236486595725,0.44506839367721857,0.9991477932634746,0.5594373788786628,0.1756255943553511,0.7651067311628945,0.41384606916521616,0.9981650208050646,0.5946704471027263,0.18969476893513829,0.016556454635054056,0.006401883584704647,0.015403954346166709,0.005604131173584938,0.518139426835079,0.5720029934239987,1.0,1.0,0.9818512594029194,0.024533217542336085,0.9980717671249332,0.06572412163430662,0.9856019685835841,0.005075201308298506
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,0.0006756855872420697,0.03395941838219628,0.8950813320650773,0.004134072163009183,0.9999086000192532,0.9963314071510156,0.7937978277457365,0.8814251345990921,0.42825608028417284,0.9957868368365298,0.6168321677753148,0.4231239035191249,0.7955166863164396,0.34358286157587786,0.9985493482870936,0.6666006046969565,0.2606554199040689,0.7772916003172572,0.362537767812885,0.9998156683538009,0.6515690737595177,0.17877285385318592,0.7413107849868367,0.3594260188433808,0.9988615481109108,0.6446984176436334,0.25866380746862927,0.7183175715398755,0.3667936799382195,0.9998242711997617,0.6424230149477095,0.35556493379753895,0.013527857586290323,0.005720947009668902,0.018267800464778553,0.006219019552719314,0.5206401626277403,0.5866238811710431,1.0,1.0,0.9900834442036698,0.0316977854971776,0.9976210905890698,0.05499011826590589,0.990748670153265,0.005982261484596441
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,0.0006756855872420697,0.04664124672969012,0.9418092342784777,0.02269111389029129,0.9999704096537281,0.9784950344080876,0.7330474754726239,0.8526008484863535,0.4469112039824133,0.998239709770928,0.6027612130943596,0.11457895897549039,0.9082607775443082,0.0025022299154192303,0.9995791024650759,0.9997078916969709,0.3968329832494462,0.9415873681696677,0.056398125146198214,0.9998741601874308,0.9469969143234417,0.5545952069203067,0.8453324221243251,0.03901968564966921,0.9990897103829856,0.9649834910014325,0.5318736780873237,0.8926591165223609,0.10811554285809642,0.9997972174692885,0.8957841365843465,0.6344158657240414,0.011134662868151056,0.0028098742439195724,0.034796295998550705,0.008742690051106939,0.5574038137314535,0.739723875531275,1.0,1.0,0.9871101532424157,0.0004342162396873643,0.9979841736327889,0.05253211037085863,0.938767988995952,0.005347388078970361
